State,Station Name (LEA),NSN,Item Name,Quantity,UI,Acquisition Value,DEMIL Code,DEMIL IC,Ship Date
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,8010-01-533-2578,ENAMEL,19,Can,186.92,A,1,2018-02-16 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,4310-01-596-9248,"COMPRESSOR UNIT,RECIPROCATING",1,Each,329.3,A,1,2018-03-12 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,8010-01-397-3806,"COATING COMPOUND,NONSLIP",3,Kit,335.64,A,1,2018-02-06 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,2320-01-123-2671,"TRUCK,CARGO",1,Each,31249,A,1,2018-05-17 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,6850-01-464-9125,ANTIFREEZE,22,Gallon,12.48,A,1,2018-09-19 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,4910-01-353-9944,"WASHER,PRESSURE,PORTABLE",3,Each,563.2,A,1,2018-04-10 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,5130-DS-SAW-0002,"SAW, POWER",1,Each,350,A,,2018-04-10 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,8415-DS-GLO-VESS,"GLOVES, SAFETY",7,Each,26.98,A,,2018-04-10 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,6140-01-457-5469,"BATTERY,STORAGE",5,Each,271.62,A,,2018-02-27 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,9150-01-035-5392,"LUBRICATING OIL,GEAR",12,Quart,8.24,A,1,2018-03-12 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,8010-01-285-1329,PRIMER COATING,9,Gallon,32.7,A,1,2018-02-06 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,2590-01-484-0440,"SUPPORT,RETRACTABLE,TRAILER",10,Each,241.59,A,1,2018-05-01 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,5530-00-128-5003,"PLYWOOD,CONSTRUCTION",150,Sheet,47.78,A,1,2018-09-27 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,8040-00-145-0020,ADHESIVE,136,Tube,15.17,A,1,2017-11-22 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,2320-DS-TRU-CK00,TRUCKS AND TRUCK TRACTORS,1,Each,10903,A,,2018-06-29 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,2310-DS-SED-AN00,SEDAN,1,Each,12553.95,A,,2017-11-17 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,2540-01-479-2020,"CUSHION,SEAT,VEHICULAR",3,Each,114,A,1,2018-10-15 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,7830-DS-BEN-CH01,GYM BENCH,2,Each,500,A,,2017-10-11 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2011-05-06 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,5855-01-228-0936,NIGHT VISION GOGGLE,1,Each,4300,F,1,2011-12-15 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,5855-01-228-0936,NIGHT VISION GOGGLE,1,Each,4300,F,1,2011-12-15 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,5855-01-228-0936,NIGHT VISION GOGGLE,1,Each,4300,F,1,2011-12-15 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2013-03-07 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,5855-01-228-0936,NIGHT VISION GOGGLE,1,Each,4300,F,1,2011-12-15 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2013-07-01 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2013-07-01 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2013-03-07 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,5855-01-228-0936,NIGHT VISION GOGGLE,1,Each,4300,F,1,2011-12-15 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,5855-01-228-0936,NIGHT VISION GOGGLE,1,Each,4300,F,1,2011-12-15 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,3439-00-262-2743,"ELECTRODE,WELDING",1,Can,259.91,B,3,2013-01-02 00:00:00
GU,GUAM DEPT OF AG LAW ENF DIV (LEA),2320-DS-TRU-CK00,TRUCKS AND TRUCK TRACTORS,1,Each,10900,A,,2018-07-12 00:00:00
GU,GUAM DEPT OF AG LAW ENF DIV (LEA),2320-DS-TRU-CK00,TRUCKS AND TRUCK TRACTORS,1,Each,10900,A,,2018-07-12 00:00:00
GU,GUAM DEPT OF YOUTH AFFAIRS (LEA),2320-DS-TRU-CK00,TRUCKS AND TRUCK TRACTORS,1,Each,10900,A,,2018-07-12 00:00:00
GU,GUAM DEPT OF YOUTH AFFAIRS (LEA),2320-DS-TRU-CK00,TRUCKS AND TRUCK TRACTORS,1,Each,23300,A,,2018-07-03 00:00:00
GU,GUAM DEPT OF YOUTH AFFAIRS (LEA),2320-01-380-8604,"TRUCK,UTILITY",1,Each,89900,C,1,2012-05-30 00:00:00
GU,GUAM DEPT OF YOUTH AFFAIRS (LEA),3510-DS-WAS-HER6,CLOTHES WASHER,2,Each,500,A,,2018-07-03 00:00:00
GU,GUAM FIRE DEPT,2320-01-380-8604,"TRUCK,UTILITY",1,Each,89900,C,1,2011-12-20 00:00:00
GU,GUAM FIRE DEPT,8140-01-077-7337,"SHIPPING AND STORAGE CONTAINER,BOMB DISPENSER",10,Each,230,D,1,2012-03-20 00:00:00
GU,GUAM FIRE DEPT,2320-01-380-8604,"TRUCK,UTILITY",1,Each,89900,C,1,2011-12-20 00:00:00
GU,GUAM POLICE DEPT,8415-01-492-0178,"GLOVES,DISPOSABLE",5,Box,15.1,A,1,2018-09-21 00:00:00
GU,GUAM POLICE DEPT,5120-01-406-7726,"SCREWDRIVER,FLAT TIP",24,Each,6.05,A,1,2018-09-21 00:00:00
GU,GUAM POLICE DEPT,8140-00-960-1699,"CHEST,AMMUNITION",26,Each,11.1,A,1,2018-09-21 00:00:00
GU,GUAM POLICE DEPT,5440-DS-LAD-DER2,"LADDER, SCAFFOLDING",1,Each,100,A,,2018-10-16 00:00:00
GU,GUAM POLICE DEPT,2320-DS-TRU-CK00,TRUCKS AND TRUCK TRACTORS,1,Each,23300,A,,2018-07-12 00:00:00
GU,GUAM POLICE DEPT,4910-01-353-9944,"WASHER,PRESSURE,PORTABLE",1,Each,563.2,A,1,2018-10-16 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-07 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-07 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-07 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-07 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-07 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-07 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-07 00:00:00
GU,GUAM POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",29,Each,332,D,1,2010-07-12 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-07 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-07 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,4010-00-777-7804,"WIRE ROPE ASSEMBLY,SINGLE LEG",1,Each,146.98,A,1,2018-12-27 00:00:00
GU,GUAM POLICE DEPT,7110-DS-SHE-LF00,"SHELF, OFFICE",1,Each,100,A,,2018-12-27 00:00:00
GU,GUAM POLICE DEPT,7125-DS-CAB-INSH,"CABINETS, LOCKERS, BINS, AND SHELVING",1,Each,20,A,,2018-12-27 00:00:00
GU,GUAM POLICE DEPT,3940-01-600-1308,"SLING,CARGO,NET",1,Each,865.71,A,1,2018-12-27 00:00:00
GU,GUAM POLICE DEPT,7125-DS-CAB-INSH,"CABINETS, LOCKERS, BINS, AND SHELVING",12,Each,20,A,,2018-12-07 00:00:00
GU,GUAM POLICE DEPT,3930-00-181-3113,"TRUCK,LIFT,FORK",1,Each,25597,A,1,2018-11-20 00:00:00
GU,GUAM POLICE DEPT,4250-01-411-6604,"CRUSHER,CAN",1,Each,47.03,A,,2018-12-07 00:00:00
GU,GUAM POLICE DEPT,7105-DS-CAB-INE4,"CABINET, HOUSEHOLD",2,Each,0,A,,2018-12-10 00:00:00
GU,GUAM POLICE DEPT,7105-DS-REC-LINE,RECLINER,15,Each,210,A,,2018-12-07 00:00:00
GU,GUAM POLICE DEPT,7110-DS-DES-K001,DESK,15,Each,100,A,,2018-12-10 00:00:00
GU,GUAM POLICE DEPT,4310-DS-COM-PRE1,"COMPRESSOR, AIR",1,Each,379,A,,2018-12-07 00:00:00
GU,GUAM POLICE DEPT,3920-DS-DOL-LY00,HAND DOLLY,3,Each,50,A,,2018-11-20 00:00:00
GU,GUAM POLICE DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,2000-02-11 00:00:00
GU,GUAM POLICE DEPT,8415-01-352-6554,"GLOVES,DISPOSABLE",76,Package,12.96,A,1,2018-09-21 00:00:00
GU,GUAM POLICE DEPT,2320-DS-TRU-CK00,TRUCKS AND TRUCK TRACTORS,1,Each,10900,A,,2018-07-12 00:00:00
GU,GUAM POLICE DEPT,6850-01-464-9137,ANTIFREEZE,13,Container,62.85,A,1,2018-09-28 00:00:00
GU,GUAM POLICE DEPT,8415-01-530-0021,"TRUNKS,UTILITY",144,Pair,11.07,A,1,2018-08-16 00:00:00
GU,GUAM POLICE DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,2000-02-11 00:00:00
GU,GUAM POLICE DEPT,4240-01-606-2308,"HARNESS,MOUNTAIN CLIMBING-RESCUE",5,Kit,556.57,A,1,2018-09-21 00:00:00
GU,GUAM POLICE DEPT,5970-00-419-4290,"TAPE,INSULATION,ELECTRICAL",38,Roll,3.06,A,1,2018-09-21 00:00:00
GU,GUAM POLICE DEPT,8415-01-465-4641,"PANTS,PFU          ",20,Pair,30.7,A,1,2018-08-16 00:00:00
GU,GUAM POLICE DEPT,2320-DS-TRU-CK00,TRUCKS AND TRUCK TRACTORS,1,Each,10900,A,,2018-07-12 00:00:00
GU,GUAM POLICE DEPT,8030-01-414-8947,CORROSION PREVENTIVE COMPOUND,10,Can,249.62,A,1,2018-09-28 00:00:00
GU,GUAM POLICE DEPT,5530-00-128-5003,"PLYWOOD,CONSTRUCTION",320,Sheet,47.78,A,1,2018-09-21 00:00:00
GU,GUAM POLICE DEPT,4240-DS-GOG-GLES,SAFETY GOGGLES,33,Each,50,A,,2018-09-21 00:00:00
GU,GUAM POLICE DEPT,8415-01-530-0146,"TRUNKS,UTILITY",72,Pair,11.07,A,1,2018-08-16 00:00:00
GU,GUAM POLICE DEPT,8415-01-530-0093,"TRUNKS,UTILITY",94,Pair,11.07,A,1,2018-08-16 00:00:00
GU,GUAM POLICE DEPT,2510-01-485-3216,"STRUT,LADDER       ",2,Each,18.76,A,7,2018-09-21 00:00:00
GU,GUAM POLICE DEPT,8110-00-030-7780,"DRUM,SHIPPING AND STORAGE",26,Each,75.82,A,1,2018-09-21 00:00:00
GU,GUAM POLICE DEPT,7510-00-266-6710,"TAPE,PRESSURE SENSITIVE ADHESIVE",120,Roll,4.09,A,1,2018-09-21 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-07 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-07 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-07 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-09-03 00:00:00
GU,GUAM POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-09-03 00:00:00
GU,GUAM POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-09-03 00:00:00
GU,GUAM POLICE DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,2000-02-11 00:00:00
GU,GUAM POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-09-03 00:00:00
GU,GUAM POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-09-03 00:00:00
GU,GUAM POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-09-03 00:00:00
GU,GUAM POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-09-03 00:00:00
GU,GUAM POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-09-03 00:00:00
GU,GUAM POLICE DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,2000-02-11 00:00:00
GU,GUAM POLICE DEPT,1005-01-010-1561,"CONVERSION KIT,RIFLE",10,Each,60,D,1,2012-03-03 00:00:00
GU,GUAM POLICE DEPT,5660-01-495-9566,"BARBED WIRE,CONCERTINA",15,Each,82.59,A,1,2018-10-16 00:00:00
GU,GUAM POLICE DEPT,7810-01-067-6829,"NET,VOLLEYBALL",3,Each,54.67,A,1,2018-10-16 00:00:00
GU,GUAM POLICE DEPT,4930-01-068-5100,"NOZZLE,FUEL AND OIL SERVICING",2,Each,70.15,A,1,2018-09-21 00:00:00
GU,GUAM POLICE DEPT,7830-DS-CLI-MBER,CLIMBER,2,Each,2100,A,,2018-10-04 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-07 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1240-DS-OPT-SIGH,OPTICAL SIGHTING AND RANGING EQUIPMENT,1,Each,224,C,1,2010-07-07 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,2330-01-163-1854,"SEMITRAILER,LOW BED",1,Each,11117,Q,6,2014-03-20 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-07 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-07 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,MARSHALS JUDICIARY OF GUAM,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-04-12 00:00:00
GU,MARSHALS JUDICIARY OF GUAM,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-04-12 00:00:00
GU,MARSHALS JUDICIARY OF GUAM,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-04-12 00:00:00
GU,MARSHALS JUDICIARY OF GUAM,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-04-12 00:00:00
GU,MARSHALS JUDICIARY OF GUAM,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-04-12 00:00:00
GU,MARSHALS JUDICIARY OF GUAM,2310-DS-VAN-0000,VAN,1,Each,10900,A,,2018-06-29 00:00:00
GU,MARSHALS JUDICIARY OF GUAM,2310-DS-VAN-0000,VAN,1,Each,10900,A,,2018-06-29 00:00:00
GU,MARSHALS JUDICIARY OF GUAM,2310-DS-VAN-0000,VAN,1,Each,10900,A,,2018-06-29 00:00:00
GU,MARSHALS JUDICIARY OF GUAM,2310-DS-VAN-0000,VAN,1,Each,10900,A,,2018-06-29 00:00:00
GU,MARSHALS JUDICIARY OF GUAM,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-04-12 00:00:00
