State,Station Name (LEA),NSN,Item Name,Quantity,UI,Acquisition Value,DEMIL Code,DEMIL IC,Ship Date
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2013-03-07 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,5855-01-228-0936,NIGHT VISION GOGGLE,1,Each,4300,F,1,2011-12-15 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,9150-01-177-9438,"HYDRAULIC FLUID,AUTOMATIC TRANSMISSION",4,Drum,482.88,A,1,2017-08-16 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,9150-00-985-7248,"GREASE,AIRCRAFT AND INSTRUMENT",1,Can,333.02,A,1,2017-11-22 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,8010-01-467-8995,ENAMEL,20,Gallon,88.43,A,1,2018-02-16 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,2320-DS-PIC-KUP0,PICKUP,1,Each,26327,A,,2018-03-21 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,8030-DS-PRV-CMPF,"ADHESIVE, PRIMER AND SEALING - IGNITABLE",40,Each,0,A,,2018-03-09 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,6140-01-457-5469,"BATTERY,STORAGE",3,Each,260.82,A,,2018-02-27 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,2310-DS-SED-AN00,SEDAN,1,Each,5600,A,,2017-11-17 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,5510-DS-LUM-BERW,LUMBER AND RELATED BASIC WOOD MATERIALS,1589,Each,29.8,A,,2018-01-11 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,9150-01-460-7518,"LUBRICATING OIL,ENGINE",12,Drum,457.92,A,1,2017-08-16 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,7830-DS-REC-GYME,RECREATIONAL AND GYMNASTIC EQUIPMENT,1,Each,1000,A,,2017-08-30 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,8040-00-145-0020,ADHESIVE,136,Tube,16.09,A,1,2017-11-22 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,2320-DS-PIC-KUP0,PICKUP,1,Each,26327,A,,2018-03-21 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,8010-01-285-1329,PRIMER COATING,9,Gallon,32.7,A,1,2018-02-06 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,9150-01-035-5392,"LUBRICATING OIL,GEAR",12,Quart,7.19,A,1,2018-03-12 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,6140-01-457-5469,"BATTERY,STORAGE",5,Each,260.82,A,,2018-02-27 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,4710-DS-PIP-EMET,"PIPE, METAL",132,Each,0,A,,2017-08-02 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,8010-01-397-3806,"COATING COMPOUND,NONSLIP",3,Kit,296.99,A,1,2018-02-06 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,2610-01-154-1452,"TIRE,PNEUMATIC,VEHICULAR",10,Each,147.32,A,1,2017-08-15 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,4310-01-596-9248,"COMPRESSOR UNIT,RECIPROCATING",1,Each,347.78,A,1,2018-03-12 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,8010-01-533-2578,ENAMEL,19,Can,206.7,A,1,2018-02-16 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,9905-01-342-5934,"TAPE,FLAGGING",48,Roll,26.05,A,1,2017-11-09 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,8010-01-265-9144,POLYURETHANE COATING,37,Kit,45.78,A,1,2017-11-22 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,7930-DS-DET-ERGE,"UNUSED DETERGENT SOAP, NON-REGULATED",24,Each,0,A,,2018-02-16 00:00:00
