State,Station Name (LEA),NSN,Item Name,Quantity,UI,Acquisition Value,DEMIL Code,DEMIL IC,Ship Date
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,5855-01-228-0936,NIGHT VISION GOGGLE,1,Each,4300,F,1,2011-12-15 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,8010-01-467-8995,ENAMEL,20,Gallon,88.43,A,1,2018-02-16 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,6515-01-461-8950,"GLOVE,PATIENT EXAMINING",56,Package,16.48,A,1,2018-05-01 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,9150-01-177-9438,"HYDRAULIC FLUID,AUTOMATIC TRANSMISSION",4,Drum,482.88,A,1,2017-08-16 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,7330-01-517-2740,"FOOD CONTAINER,INSULATED",4,Each,366.21,A,1,2018-03-12 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,2320-01-123-2671,"TRUCK,CARGO",1,Each,31249,A,1,2018-05-17 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,5130-DS-SAW-0002,"SAW, POWER",1,Each,250,A,,2018-04-10 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,8415-DS-GLO-VESS,"GLOVES, SAFETY",7,Each,70,A,,2018-04-10 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,9150-01-460-7518,"LUBRICATING OIL,ENGINE",12,Drum,447.09,A,1,2017-08-16 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2011-05-06 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,5855-01-228-0936,NIGHT VISION GOGGLE,1,Each,4300,F,1,2011-12-15 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,8030-DS-PRV-CMPF,"ADHESIVE, PRIMER AND SEALING - IGNITABLE",40,Each,0,A,,2018-03-09 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,2320-DS-PIC-KUP0,PICKUP,1,Each,26327,A,,2018-03-21 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,9150-00-985-7248,"GREASE,AIRCRAFT AND INSTRUMENT",1,Can,333.02,A,1,2017-11-22 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,3750-DS-LAW-NMOW,LAWN MOWER,4,Each,0,A,,2017-10-11 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,2320-01-360-1898,"TRUCK,CARGO",1,Each,115639,Q,6,2017-10-11 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,6140-01-485-1472,"BATTERY,STORAGE",30,Each,312.49,A,1,2018-02-20 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,8010-01-265-9144,POLYURETHANE COATING,37,Kit,45.78,A,1,2017-11-22 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,9905-01-342-5934,"TAPE,FLAGGING",48,Roll,26.05,A,1,2017-11-09 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,8010-01-533-2578,ENAMEL,19,Can,206.7,A,1,2018-02-16 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,4310-01-596-9248,"COMPRESSOR UNIT,RECIPROCATING",1,Each,342.24,A,1,2018-03-12 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,4710-DS-PIP-EMET,"PIPE, METAL",132,Each,0,A,,2017-08-02 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,6140-01-457-5469,"BATTERY,STORAGE",5,Each,244.22,A,,2018-02-27 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,9150-01-035-5392,"LUBRICATING OIL,GEAR",12,Quart,7.19,A,1,2018-03-12 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,2590-01-484-0440,"SUPPORT,RETRACTABLE,TRAILER",10,Each,249.28,A,1,2018-05-01 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,2310-DS-SED-AN00,SEDAN,1,Each,5600,A,,2017-11-17 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,3605-DS-FOO-DPRO,FOOD PRODUCTS MACHINERY AND EQUIPMENT,1,Each,75,A,,2017-08-30 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,2320-DS-PIC-KUP0,PICKUP,1,Each,26327,A,,2017-08-30 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,7830-DS-BEN-CH01,GYM BENCH,2,Each,1450,A,,2017-10-11 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,5855-01-228-0936,NIGHT VISION GOGGLE,1,Each,4300,F,1,2011-12-15 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,5855-01-228-0936,NIGHT VISION GOGGLE,1,Each,4300,F,1,2011-12-15 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2013-03-07 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2013-03-07 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,3439-00-262-2743,"ELECTRODE,WELDING",1,Can,262.92,B,3,2013-01-02 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,2320-DS-TRU-CK00,TRUCKS AND TRUCK TRACTORS,1,Each,21500,A,,2018-06-29 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,2320-DS-TRU-CK00,TRUCKS AND TRUCK TRACTORS,1,Each,21500,A,,2018-06-29 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,2310-DS-VAN-0000,VAN,5,Each,15412,A,,2018-06-29 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,6140-01-457-5469,"BATTERY,STORAGE",3,Each,244.22,A,,2018-02-27 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,8010-01-285-1329,PRIMER COATING,9,Gallon,32.7,A,1,2018-02-06 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,7830-DS-REC-GYME,RECREATIONAL AND GYMNASTIC EQUIPMENT,1,Each,1000,A,,2017-08-30 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,5855-01-228-0936,NIGHT VISION GOGGLE,1,Each,4300,F,1,2011-12-15 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,8010-01-344-5090,ENAMEL,8,Gallon,40.72,A,1,2018-02-06 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,2320-DS-PIC-KUP0,PICKUP,1,Each,26327,A,,2018-03-21 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,2610-01-154-1452,"TIRE,PNEUMATIC,VEHICULAR",10,Each,147.32,A,1,2017-08-15 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,8040-00-145-0020,ADHESIVE,136,Tube,16.09,A,1,2017-11-22 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,2320-01-448-0626,"TRUCK,CARRYALL",1,Each,27070,A,1,2017-08-15 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,5855-01-228-0936,NIGHT VISION GOGGLE,1,Each,4300,F,1,2011-12-15 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2013-07-01 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2013-07-01 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,5510-DS-LUM-BERW,LUMBER AND RELATED BASIC WOOD MATERIALS,1589,Each,29.8,A,,2018-01-11 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,9150-01-552-9282,"LUBRICATING OIL,ENGINE",2,Drum,821.38,A,1,2018-04-03 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,7930-DS-DET-ERGE,"UNUSED DETERGENT SOAP, NON-REGULATED",24,Each,0,A,,2018-02-16 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,8010-01-397-3806,"COATING COMPOUND,NONSLIP",3,Kit,273.66,A,1,2018-02-06 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,4910-01-353-9944,"WASHER,PRESSURE,PORTABLE",3,Each,689.68,A,1,2018-04-10 00:00:00
GU,GUAM DEPT OF YOUTH AFFAIRS (LEA),2320-01-380-8604,"TRUCK,UTILITY",1,Each,89900,C,1,2012-05-30 00:00:00
GU,GUAM FIRE DEPT,2320-01-380-8604,"TRUCK,UTILITY",1,Each,89900,C,1,2011-12-20 00:00:00
GU,GUAM FIRE DEPT,2320-01-380-8604,"TRUCK,UTILITY",1,Each,89900,C,1,2011-12-20 00:00:00
GU,GUAM FIRE DEPT,8140-01-077-7337,"SHIPPING AND STORAGE CONTAINER,BOMB DISPENSER",10,Each,230,D,1,2012-03-20 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-07 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-09-03 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-07 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-01-010-1561,"CONVERSION KIT,RIFLE",10,Each,60,D,1,2012-03-03 00:00:00
GU,GUAM POLICE DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,2000-02-11 00:00:00
GU,GUAM POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-09-03 00:00:00
GU,GUAM POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-09-03 00:00:00
GU,GUAM POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-09-03 00:00:00
GU,GUAM POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-09-03 00:00:00
GU,GUAM POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-09-03 00:00:00
GU,GUAM POLICE DEPT,4240-01-186-9769,RIOT CONTROL SHIELD,20,Each,135.65,Q,6,2013-10-02 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
