State,Station Name (LEA),NSN,Item Name,Quantity,UI,Acquisition Value,DEMIL Code,DEMIL IC,Ship Date
PR,DOJ/FBI SAN JUAN FIELD OFFICE,1240-01-540-3690,"SIGHT,REFLEX",9,Each,331,D,1,2012-01-05 00:00:00
PR,DOJ/FBI SAN JUAN FIELD OFFICE,1240-01-540-3690,"SIGHT,REFLEX",24,Each,331,D,1,2011-04-21 00:00:00
PR,DOJ/FBI SAN JUAN FIELD OFFICE,5860-01-439-5409,"LASER,GAS",25,Each,460,D,1,2013-05-09 00:00:00
PR,DOJ/FBI SAN JUAN FIELD OFFICE,5855-01-529-5375,"ILLUMINATOR,INFRARED",25,Each,160,B,3,2013-02-25 00:00:00
PR,DOJ/FBI SAN JUAN FIELD OFFICE,5820-01-524-5067,"RADIO,GPS HANDHELD ",25,Each,173.99,Q,3,2013-05-15 00:00:00
PR,DOJ/FBI SAN JUAN FIELD OFFICE,5855-01-468-4169,"ILLUMINATOR,INFRARED",20,Each,777.92,F,1,2012-09-21 00:00:00
PR,DOJ/FBI SAN JUAN FIELD OFFICE,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-03-27 00:00:00
PR,DOJ/FBI SAN JUAN FIELD OFFICE,7310-DS-FOO-DCOO,"FOOD COOKING, BAKING, AND SERVING EQUIP",2,Each,300,A,,2013-04-24 00:00:00
PR,DOJ/FBI SAN JUAN FIELD OFFICE,1240-01-411-1265,"SIGHT,REFLEX",5,Each,331,D,1,2012-01-04 00:00:00
PR,DOJ/FBI SAN JUAN FIELD OFFICE,1240-01-411-1265,"SIGHT,REFLEX",5,Each,331,D,1,2012-01-04 00:00:00
PR,DOJ/FBI SAN JUAN FIELD OFFICE,1240-01-411-1265,"SIGHT,REFLEX",7,Each,331,D,1,2012-01-04 00:00:00
PR,DOJ/FBI SAN JUAN FIELD OFFICE,1240-01-411-1265,"SIGHT,REFLEX",10,Each,331,D,1,2012-01-04 00:00:00
PR,DOJ/FBI SAN JUAN FIELD OFFICE,1240-01-411-1265,"SIGHT,REFLEX",7,Each,331,D,1,2012-01-04 00:00:00
PR,DOJ/FBI SAN JUAN FIELD OFFICE,6510-01-503-2117,"BANDAGE,GAUZE",280,Roll,3.06,A,1,2013-06-17 00:00:00
PR,DOJ/FBI SAN JUAN FIELD OFFICE,5855-01-228-0939,NIGHT VISION GOGGLE,1,Each,6000,F,1,2011-08-09 00:00:00
PR,DOJ/FBI SAN JUAN FIELD OFFICE,5855-01-228-0939,NIGHT VISION GOGGLE,1,Each,6000,F,1,2011-08-09 00:00:00
PR,DOJ/FBI SAN JUAN FIELD OFFICE,5855-01-228-0939,NIGHT VISION GOGGLE,1,Each,6000,F,1,2011-08-09 00:00:00
PR,DOJ/FBI SAN JUAN FIELD OFFICE,5855-01-228-0939,NIGHT VISION GOGGLE,1,Each,6000,F,1,2011-08-09 00:00:00
PR,DOJ/FBI SAN JUAN FIELD OFFICE,5855-01-228-0939,NIGHT VISION GOGGLE,1,Each,6000,F,1,2011-08-09 00:00:00
PR,DOJ/FBI SAN JUAN FIELD OFFICE,5855-01-228-0939,NIGHT VISION GOGGLE,1,Each,6000,F,1,2011-08-09 00:00:00
PR,DOJ/FBI SAN JUAN FIELD OFFICE,8470-00-LSN-7007,DESC=HELMET  GROUND TROOP LG ,17,Each,125,D,,2014-03-18 11:55:31.999296
PR,DORADO POLICE DEPT,2320-01-128-9552,"TRUCK,UTILITY",1,Each,49897,C,1,2012-06-07 00:00:00
PR,DORADO POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-06-05 00:00:00
PR,DP MUNICIPAL DE MAYAGUEZ,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2013-02-21 00:00:00
PR,DP MUNICIPAL DE MAYAGUEZ,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2013-03-05 00:00:00
PR,FAJARDO POLICE DEPT,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2012-04-10 00:00:00
PR,FAJARDO POLICE DEPT,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2012-03-27 00:00:00
PR,FAJARDO POLICE DEPT,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2012-03-27 00:00:00
PR,FAJARDO POLICE DEPT,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2012-04-10 00:00:00
PR,GOBIERNO DE QUEBRADILLAS/POLICIA,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2012-02-28 00:00:00
PR,GOBIERNO DE QUEBRADILLAS/POLICIA,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2012-02-28 00:00:00
PR,GOBIERNO DE QUEBRADILLAS/POLICIA,2320-01-107-7156,"TRUCK,UTILITY",1,Each,43376,Q,6,2011-12-15 00:00:00
PR,GOBIERNO DE QUEBRADILLAS/POLICIA,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-02-15 00:00:00
PR,GOBIERNO DE QUEBRADILLAS/POLICIA,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2011-12-15 00:00:00
PR,GOBIERNO DE QUEBRADILLAS/POLICIA,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-02-15 00:00:00
PR,GOBIERNO DE QUEBRADILLAS/POLICIA,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-01-20 00:00:00
PR,GUANICA POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-08-16 00:00:00
PR,GUANICA POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-11-29 00:00:00
PR,GUANICA POLICE DEPT,2330-01-387-5426,"TRAILER,CARGO",1,Each,8954,A,1,2016-02-29 00:00:00
PR,GUANICA POLICE DEPT,6115-01-274-7388,"GENERATOR SET,DIESEL ENGINE",1,Each,16160,A,1,2016-02-29 00:00:00
PR,GUANICA POLICE DEPT,4310-01-520-7065,"COMPRESSOR UNIT,RECIPROCATING",1,Each,5283,A,1,2016-03-08 00:00:00
PR,GUANICA POLICE DEPT,4910-01-370-9855,"MOUNTER AND DEMOUNTER,PNEUMATIC TIRE",1,Each,11970,A,1,2016-03-01 00:00:00
PR,GUANICA POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-08-16 00:00:00
PR,GUAYAMA CITY POLICE,2320-01-107-7153,"TRUCK,UTILITY",1,Each,63894,C,1,2012-03-06 00:00:00
PR,GUAYAMA CITY POLICE,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2012-03-01 00:00:00
PR,GUAYAMA CITY POLICE,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2012-03-01 00:00:00
PR,GUAYAMA CITY POLICE,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-02-21 00:00:00
PR,GUAYAMA CITY POLICE,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-02-21 00:00:00
PR,GUAYAMA CITY POLICE,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-01-12 00:00:00
PR,GUAYANILLA POLICE DEPT,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2011-10-25 00:00:00
PR,GUAYANILLA POLICE DEPT,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2011-10-18 00:00:00
PR,GUAYANILLA POLICE DEPT,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2011-10-18 00:00:00
PR,GUAYANILLA POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2011-10-31 00:00:00
PR,GUAYANILLA POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-05-15 00:00:00
PR,GUAYANILLA POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-05-15 00:00:00
PR,GUAYANILLA POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2011-10-18 00:00:00
PR,GUAYNABO CITY POLICE,6920-01-532-0203,LMTS LARGE SUITE   ,1,Each,26945,D,1,2014-03-25 00:00:00
PR,GUAYNABO CITY POLICE,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2014-04-15 00:00:00
PR,GUAYNABO CITY POLICE,2320-01-107-7156,"TRUCK,UTILITY",1,Each,43376,Q,6,2014-04-14 00:00:00
PR,GUAYNABO CITY POLICE,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2014-04-14 00:00:00
PR,GURABO POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2015-07-15 00:00:00
PR,GURABO POLICE DEPT,2330-00-122-6779,"SEMITRAILER,LOW BED",3,Each,17549,A,1,2015-06-16 00:00:00
PR,GURABO POLICE DEPT,7125-DS-CAB-INE6,"CABINET, STORAGE",2,Each,455.99,A,,2015-10-07 00:00:00
PR,GURABO POLICE DEPT,5130-01-087-6840,"WRENCH,IMPACT,ELECTRIC",2,Each,922.2,A,1,2015-06-16 00:00:00
PR,GURABO POLICE DEPT,7010-01-601-7577,"COMPUTER SYSTEM,DIGITAL",2,Each,1242.68,C,1,2015-11-05 00:00:00
PR,GURABO POLICE DEPT,7010-01-601-7577,"COMPUTER SYSTEM,DIGITAL",8,Each,1242.68,C,1,2015-11-05 00:00:00
PR,GURABO POLICE DEPT,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2015-06-16 00:00:00
PR,GURABO POLICE DEPT,5180-00-542-5812,"TOOL KIT,BATTERY",1,Each,628,A,1,2015-10-07 00:00:00
PR,GURABO POLICE DEPT,5836-01-578-4086,"CAMERA-RECORDING,VIDEO",1,Each,0,A,1,2015-10-07 00:00:00
PR,GURABO POLICE DEPT,5180-01-483-0249,"TOOL KIT,GENERAL MECHANICS",1,Set,1939,A,1,2015-10-29 00:00:00
PR,HUMACAO POLICE DEPT,2320-01-230-0302,TRUCK TRACTOR,1,Each,86203,A,1,2014-12-03 00:00:00
PR,HUMACAO POLICE DEPT,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2012-03-23 00:00:00
PR,HUMACAO POLICE DEPT,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2012-03-16 00:00:00
PR,HUMACAO POLICE DEPT,5430-01-276-9756,"TANK,LIQUID STORAGE",1,Each,2257,A,1,2014-10-29 00:00:00
PR,HUMACAO POLICE DEPT,2320-01-230-0308,"TRUCK,CARGO",1,Each,72040,A,1,2014-12-03 00:00:00
PR,HUMACAO POLICE DEPT,2320-01-230-0308,"TRUCK,CARGO",1,Each,72040,A,1,2014-12-03 00:00:00
PR,HUMACAO POLICE DEPT,2320-01-230-0308,"TRUCK,CARGO",1,Each,72040,A,1,2015-02-12 00:00:00
PR,HUMACAO POLICE DEPT,5180-00-293-2873,"TOOL KIT,CARPENTERS",2,Kit,1561,A,1,2014-12-03 00:00:00
PR,HUMACAO POLICE DEPT,5180-00-293-2873,"TOOL KIT,CARPENTERS",1,Kit,1561,A,1,2014-10-29 00:00:00
PR,HUMACAO POLICE DEPT,6130-01-369-3389,"CHARGER,BATTERY",5,Each,3002.18,B,3,2014-03-18 11:55:31.999296
PR,HUMACAO POLICE DEPT,6230-00-299-7077,"LIGHT SET,GENERAL ILLUMINATION",1,Set,5579,A,1,2014-10-29 00:00:00
PR,HUMACAO POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2014-10-29 00:00:00
PR,HUMACAO POLICE DEPT,6115-DS-GEN-ERA1,"GENERATORS AND GENERATOR SETS, ELECTRICA",1,Each,11581.78,A,,2015-06-15 00:00:00
PR,HUMACAO POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-03-16 00:00:00
PR,HUMACAO POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-03-29 00:00:00
PR,HUMACAO POLICE DEPT,2330-00-122-6779,"SEMITRAILER,LOW BED",1,Each,17549,A,1,2015-06-15 00:00:00
PR,HUMACAO POLICE DEPT,4910-00-754-0654,"SHOP EQUIPMENT,AUTOMOTIVE VEHICLE",1,Set,20947,A,1,2014-10-29 00:00:00
PR,HUMACAO POLICE DEPT,5821-00-576-4866,"TRANSMITTER,RADIO",4,Each,2073.97,D,1,2014-03-18 11:55:31.999296
PR,HUMACAO POLICE DEPT,4910-00-516-5806,"JACK,DOLLY TYPE,HYDRAULIC",1,Each,1170,A,1,2014-10-30 00:00:00
PR,HUMACAO POLICE DEPT,2310-DS-BUS-0000,BUS,1,Each,21405,A,,2015-02-12 00:00:00
PR,HUMACAO POLICE DEPT,5180-01-483-0249,"TOOL KIT,GENERAL MECHANICS",1,Set,1939,A,1,2015-01-15 00:00:00
PR,HUMACAO POLICE DEPT,5985-00-936-0782,"TUNER,ANTENNA      ",1,Each,19397,D,1,2014-03-18 11:55:31.999296
PR,ISABELA POLICE DEPT,8470-01-389-3822,"HELMET,COMBAT VEHICLE CREWMANS",4,Each,676.8,D,1,2014-03-18 11:55:31.999296
PR,ISABELA POLICE DEPT,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2011-06-17 00:00:00
PR,ISABELA POLICE DEPT,2320-01-107-7156,"TRUCK,UTILITY",1,Each,43376,Q,6,2011-11-08 00:00:00
PR,ISABELA POLICE DEPT,7021-DS-ADP-CPUD,"ADP CPU, DIGITAL",5,Each,1212.33,A,,2015-12-03 00:00:00
PR,ISABELA POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-11-15 00:00:00
PR,ISABELA POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-08-16 00:00:00
PR,ISABELA POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2011-09-28 00:00:00
PR,JUANA DIAZ-MUNICIPAL POLICE,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2011-11-03 00:00:00
PR,JUANA DIAZ-MUNICIPAL POLICE,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2011-11-03 00:00:00
PR,JUNCOS POLICE DEPT,5836-01-578-4086,"CAMERA-RECORDING,VIDEO",1,Each,0,A,1,2015-10-07 00:00:00
PR,JUNCOS POLICE DEPT,5180-00-542-5812,"TOOL KIT,BATTERY",1,Each,628,A,1,2015-10-07 00:00:00
PR,JUNCOS POLICE DEPT,5180-01-483-0249,"TOOL KIT,GENERAL MECHANICS",1,Set,1939,A,1,2015-08-25 00:00:00
PR,JUNCOS POLICE DEPT,5180-01-483-0249,"TOOL KIT,GENERAL MECHANICS",1,Set,1939,A,1,2015-08-25 00:00:00
PR,JUNCOS POLICE DEPT,5180-01-483-0249,"TOOL KIT,GENERAL MECHANICS",1,Set,1939,A,1,2015-08-25 00:00:00
PR,JUNCOS POLICE DEPT,3750-DS-TRI-MMER,TRIMMER,1,Each,524.67,A,,2015-08-25 00:00:00
PR,JUNCOS POLICE DEPT,6115-01-413-3818,"GENERATOR SET,DIESEL ENGINE,TRAILER MOUNTED",1,Each,25757,A,7,2015-11-19 00:00:00
PR,JUNCOS POLICE DEPT,5180-00-293-2875,"TOOL KIT,CARPENTERS",1,Kit,1345,A,1,2015-08-25 00:00:00
PR,JUNCOS POLICE DEPT,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2011-10-13 00:00:00
PR,JUNCOS POLICE DEPT,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2011-09-28 00:00:00
PR,JUNCOS POLICE DEPT,2320-DS-TRU-CKDC,"TRUCKS AND TRUCK TRACTORS, DEMIL C",1,Each,105000,C,,2015-03-06 00:00:00
PR,JUNCOS POLICE DEPT,2320-DS-TRU-CKDC,"TRUCKS AND TRUCK TRACTORS, DEMIL C",1,Each,95000,C,,2015-04-06 00:00:00
PR,JUNCOS POLICE DEPT,3930-DS-FOR-KLIF,FORKLIFT,1,Each,22908.57,A,,2015-09-22 00:00:00
PR,JUNCOS POLICE DEPT,6130-01-446-4132,"CHARGER,BATTERY",1,Each,607,A,1,2015-04-14 00:00:00
PR,JUNCOS POLICE DEPT,2320-01-146-7193,"TRUCK,UTILITY",1,Each,41447,C,1,2011-10-05 00:00:00
PR,JUNCOS POLICE DEPT,7125-DS-CAB-INE6,"CABINET, STORAGE",2,Each,455.99,A,,2015-10-07 00:00:00
PR,JUNCOS POLICE DEPT,8340-01-517-1557,"TENT,COT           ",9,Each,265.32,A,1,2015-07-20 00:00:00
PR,JUNCOS POLICE DEPT,3895-01-248-6689,"ROLLER,MOTORIZED",1,Each,15587,A,1,2015-06-15 00:00:00
PR,JUNCOS POLICE DEPT,5180-01-467-4685,"TOOL KIT,PIONEER SQUAD LAND CLEARING AND BUILDING ERECTION",1,Kit,0,A,1,2015-10-07 00:00:00
PR,JUNCOS POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-03-13 00:00:00
PR,JUNCOS POLICE DEPT,6115-01-150-4140,"GENERATOR SET,DIESEL ENGINE",2,Each,0,A,1,2015-07-13 00:00:00
PR,JUNCOS POLICE DEPT,6115-01-150-4140,"GENERATOR SET,DIESEL ENGINE",1,Each,100,A,1,2015-01-14 00:00:00
PR,JUNCOS POLICE DEPT,8465-01-117-8699,"BAG,DUFFEL",3,Each,23.82,A,1,2015-07-20 00:00:00
PR,JUNCOS POLICE DEPT,2320-01-488-6962,TRUCK TRACTOR,1,Each,166223,A,1,2014-04-24 00:00:00
PR,JUNCOS POLICE DEPT,6115-01-274-7387,"GENERATOR SET,DIESEL ENGINE",1,Each,12797.7,A,7,2015-10-23 00:00:00
PR,JUNCOS POLICE DEPT,6230-01-439-3732,"FLOODLIGHT SET,ELECTRIC",1,Each,12000,A,1,2015-11-05 00:00:00
PR,JUNCOS POLICE DEPT,5180-00-357-7770,"TOOL KIT,REPAIRMANS,SMALL ARMS",1,Kit,2130,A,1,2015-04-14 00:00:00
PR,LAJAS POLICE DEPT,2320-01-128-9552,"TRUCK,UTILITY",1,Each,49897,C,1,2012-03-13 00:00:00
PR,LAJAS POLICE DEPT,2320-01-488-6962,TRUCK TRACTOR,1,Each,166223,A,1,2014-04-24 00:00:00
PR,LAJAS POLICE DEPT,3805-01-028-4389,"TRUCK,DUMP",1,Each,74034,A,1,2013-08-15 00:00:00
PR,LAJAS POLICE DEPT,2320-01-125-2640,TRUCK TRACTOR,1,Each,57454,A,1,2013-09-26 00:00:00
PR,LAJAS POLICE DEPT,4930-01-274-0021,"TANK AND PUMP UNIT,FUEL DISPENSING,TRUCK MOUNTING",1,Each,29979,A,1,2013-10-29 00:00:00
PR,LAJAS POLICE DEPT,2320-01-107-7156,"TRUCK,UTILITY",1,Each,43376,Q,6,2013-05-23 00:00:00
PR,LAJAS POLICE DEPT,2320-01-146-7193,"TRUCK,UTILITY",1,Each,41447,C,1,2012-04-26 00:00:00
PR,LAJAS POLICE DEPT,6230-00-299-7077,"LIGHT SET,GENERAL ILLUMINATION",1,Set,5579,A,1,2014-11-20 00:00:00
PR,LAJAS POLICE DEPT,6230-00-299-7077,"LIGHT SET,GENERAL ILLUMINATION",5,Set,5579,A,1,2014-11-20 00:00:00
PR,LAJAS POLICE DEPT,2590-01-541-4620,"PARTS KIT,SPECIALIZED",1,Kit,251.83,B,3,2013-11-20 00:00:00
PR,LAJAS POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2013-05-08 00:00:00
PR,LAJAS POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-02-09 00:00:00
PR,LAJAS POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-02-09 00:00:00
PR,LAJAS POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2014-03-17 00:00:00
PR,LAJAS POLICE DEPT,4940-01-492-7985,"ELECTRONIC SHOP,SEMITRAILER MOUNTED",1,Each,204826,B,3,2013-09-11 00:00:00
PR,LARES POLICE DEPT,6115-01-449-2108,"GENERATOR SET,DIESEL ENGINE",1,Each,4491,A,1,2015-02-18 00:00:00
PR,LARES POLICE DEPT,2330-01-109-8006,"SEMITRAILER,FLAT BED",1,Each,17000,A,7,2015-06-26 00:00:00
PR,LARES POLICE DEPT,7021-DS-ADP-CPUD,"ADP CPU, DIGITAL",17,Each,1212.33,A,,2015-11-24 00:00:00
PR,LARES POLICE DEPT,7021-DS-ADP-CPUD,"ADP CPU, DIGITAL",3,Each,1212.33,A,,2015-11-24 00:00:00
PR,LARES POLICE DEPT,4520-01-482-8571,"HEATER,DUCT TYPE,PORTABLE",1,Each,18959,A,1,2015-09-17 00:00:00
PR,LARES POLICE DEPT,5180-01-375-6925,"TOOL KIT,AIRCRAFT MAINTENANCE",4,Kit,1695,A,1,2015-07-08 00:00:00
PR,LARES POLICE DEPT,5836-01-578-4086,"CAMERA-RECORDING,VIDEO",1,Each,0,A,1,2015-10-07 00:00:00
PR,LARES POLICE DEPT,7025-DS-MON-IT08,"MONITOR, COMPUTER",20,Each,727.65,A,,2015-11-24 00:00:00
PR,LARES POLICE DEPT,7025-DS-MON-IT08,"MONITOR, COMPUTER",1,Each,727.65,A,,2015-07-08 00:00:00
PR,LARES POLICE DEPT,2815-01-350-2206,"ENGINE,DIESEL",1,Each,7989,A,7,2015-02-18 00:00:00
PR,LARES POLICE DEPT,5180-00-323-4891,"TOOL KIT,HYDRAULIC ",1,Kit,1159,A,1,2015-07-08 00:00:00
PR,LARES POLICE DEPT,3510-DS-WAS-HER6,CLOTHES WASHER,2,Each,0,A,,2016-03-04 00:00:00
PR,LARES POLICE DEPT,5180-01-483-0249,"TOOL KIT,GENERAL MECHANICS",1,Set,1939,A,1,2014-11-18 00:00:00
PR,LARES POLICE DEPT,2320-01-128-9552,"TRUCK,UTILITY",1,Each,49897,C,1,2014-12-12 00:00:00
PR,LARES POLICE DEPT,3750-DS-TRI-MMER,TRIMMER,2,Each,0,A,,2016-03-04 00:00:00
PR,LARES POLICE DEPT,2590-01-496-1974,"PARTS KIT,SPECIALIZED",1,Each,362.37,A,1,2015-07-08 00:00:00
PR,LARES POLICE DEPT,8465-01-118-8173,"CANTEEN,WATER",20,Each,9.95,A,1,2016-02-02 00:00:00
PR,LARES POLICE DEPT,2320-01-230-0302,TRUCK TRACTOR,1,Each,86203,A,1,2014-11-18 00:00:00
PR,LARES POLICE DEPT,2320-01-230-0302,TRUCK TRACTOR,1,Each,86203,A,1,2014-12-03 00:00:00
PR,LARES POLICE DEPT,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2012-03-27 00:00:00
PR,LARES POLICE DEPT,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2012-03-13 00:00:00
PR,LARES POLICE DEPT,2540-DS-VEH-FURN,VEHICULAR FURNITURE AND ACCESSORIES,1,Each,1244.11,A,,2015-11-24 00:00:00
PR,LARES POLICE DEPT,3930-DS-FOR-KLIF,FORKLIFT,1,Each,22908.57,A,,2015-09-21 00:00:00
PR,LARES POLICE DEPT,2530-01-514-8514,"WHEEL,PNEUMATIC TIRE",1,Assembly,2255,A,1,2014-11-18 00:00:00
PR,LARES POLICE DEPT,2530-01-514-8514,"WHEEL,PNEUMATIC TIRE",1,Assembly,2255,A,1,2014-11-18 00:00:00
PR,LARES POLICE DEPT,7010-01-601-7577,"COMPUTER SYSTEM,DIGITAL",9,Each,1242.68,C,1,2015-11-19 00:00:00
PR,LARES POLICE DEPT,7360-01-214-1176,"KITCHEN,FIELD,TRAILER MOUNTED",1,Each,145000,A,1,2014-12-12 00:00:00
PR,LARES POLICE DEPT,5130-01-087-6840,"WRENCH,IMPACT,ELECTRIC",1,Each,922.2,A,1,2016-02-02 00:00:00
PR,LARES POLICE DEPT,3510-DS-DRY-ER00,CLOTHES DRYER,3,Each,0,A,,2016-03-04 00:00:00
PR,LARES POLICE DEPT,2330-01-275-7474,"TRAILER,CARGO",1,Each,34714,A,7,2015-08-10 00:00:00
PR,LARES POLICE DEPT,4110-DS-REF-RIG0,REFRIGERATOR,4,Each,0,A,,2016-03-04 00:00:00
PR,LARES POLICE DEPT,4310-01-192-0976,"COMPRESSOR UNIT,ROTARY",1,Each,5553.18,A,7,2015-09-17 00:00:00
PR,LARES POLICE DEPT,2340-00-585-7495,"SCOOTER,MOTOR",1,Each,5495,A,1,2014-12-12 00:00:00
PR,LARES POLICE DEPT,4940-01-025-9856,"CLEANER,STEAM,PRESSURE JET",1,Each,18528,A,1,2016-03-04 00:00:00
PR,LARES POLICE DEPT,8340-01-517-1557,"TENT,COT           ",8,Each,265.32,A,1,2015-07-20 00:00:00
PR,LARES POLICE DEPT,7125-DS-CAB-INE6,"CABINET, STORAGE",4,Each,455.99,A,,2015-10-07 00:00:00
PR,LARES POLICE DEPT,6115-01-274-7388,"GENERATOR SET,DIESEL ENGINE",1,Each,16160,A,1,2016-03-04 00:00:00
PR,LARES POLICE DEPT,4120-01-467-2638,AIR CONDITIONER,1,Each,11309,A,1,2015-02-18 00:00:00
PR,LARES POLICE DEPT,2320-01-100-7672,"TRUCK,TANK",1,Each,384130,A,1,2014-12-12 00:00:00
PR,LARES POLICE DEPT,2320-01-100-7672,"TRUCK,TANK",1,Each,384130,A,1,2015-11-24 00:00:00
PR,LARES POLICE DEPT,4910-DS-VEH-MAIN,MOTOR VEHICLE MAINTENANCE AND REPAIR,1,Each,6011.83,A,,2015-08-10 00:00:00
PR,LARES POLICE DEPT,5430-01-358-6157,"TANK ASSEMBLY,FABRIC,COLLAPSIBLE",5,Each,7997,A,1,2015-06-26 00:00:00
PR,LARES POLICE DEPT,4720-00-375-1528,"PARTS KIT,HOSE ASSEMBLY,NONMETALLIC",2,Each,1131.75,A,1,2015-07-08 00:00:00
PR,LARES POLICE DEPT,6230-00-299-7077,"LIGHT SET,GENERAL ILLUMINATION",3,Set,5579,A,1,2015-01-14 00:00:00
PR,LARES POLICE DEPT,6230-00-299-7077,"LIGHT SET,GENERAL ILLUMINATION",4,Set,5579,A,1,2015-01-14 00:00:00
PR,LARES POLICE DEPT,5180-01-467-4685,"TOOL KIT,PIONEER SQUAD LAND CLEARING AND BUILDING ERECTION",1,Kit,0,A,1,2015-10-07 00:00:00
PR,LARES POLICE DEPT,2330-01-387-5426,"TRAILER,CARGO",2,Each,8954,A,1,2015-12-18 00:00:00
PR,LARES POLICE DEPT,6130-01-475-5321,BATTERY POWER SUPPLY,1,Each,8568.56,A,1,2016-02-02 00:00:00
PR,LARES POLICE DEPT,2320-01-354-3385,"TRUCK,CARGO",1,Each,104626,A,1,2015-04-06 00:00:00
PR,LARES POLICE DEPT,7310-DS-STO-VE00,STOVE,4,Each,0,A,,2016-03-04 00:00:00
PR,LARES POLICE DEPT,4320-01-212-2166,"PUMPING ASSEMBLY,FLAMMABLE LIQUID,BULK TRANSFER",3,Each,6249,A,1,2015-07-08 00:00:00
PR,LARES POLICE DEPT,3805-01-153-1854,"SCRAPER,TRACTOR",1,Each,120410,A,1,2016-03-04 00:00:00
PR,LARES POLICE DEPT,1730-00-390-5618,"MAINTENANCE PLATFORM,AIRCRAFT",1,Each,1915.8,A,7,2014-12-03 00:00:00
PR,LARES POLICE DEPT,8115-DS-CAS-E003,CASE,4,Each,384.96,A,,2015-10-07 00:00:00
