State,Station Name (LEA),NSN,Item Name,Quantity,UI,Acquisition Value,DEMIL Code,DEMIL IC,Ship Date
CT,ANSONIA POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",2,Each,315,D,1,2012-07-13 00:00:00
CT,ANSONIA POLICE DEPT,2320-01-346-9317,"TRUCK,UTILITY",1,Each,58939,C,1,2012-04-04 00:00:00
CT,BEACON FALLS POLICE,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2014-08-28 00:00:00
CT,BEACON FALLS POLICE,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2014-08-28 00:00:00
CT,BEACON FALLS POLICE,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2014-08-28 00:00:00
CT,BEACON FALLS POLICE,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2014-08-28 00:00:00
CT,BEACON FALLS POLICE,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2014-08-28 00:00:00
CT,BEACON FALLS POLICE,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2014-08-28 00:00:00
CT,BEACON FALLS POLICE,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2014-08-28 00:00:00
CT,BEACON FALLS POLICE,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,1999-04-05 00:00:00
CT,BEACON FALLS POLICE,1005-01-452-3527,"ADAPTER RAIL,WEAPON MOUNTED,M4",9,Each,75.01,D,7,2015-11-02 00:00:00
CT,BEACON FALLS POLICE,1005-01-233-8636,"STOCK,GUN,SHOULDER",1,Each,11.84,D,1,2013-05-15 00:00:00
CT,BEACON FALLS POLICE,1005-01-233-8636,"STOCK,GUN,SHOULDER",1,Each,11.84,D,1,2013-05-15 00:00:00
CT,BEACON FALLS POLICE,1005-00-726-5655,"PISTOL,CALIBER .45,AUTOMATIC",1,Each,58.71,D,1,1999-05-10 00:00:00
CT,BEACON FALLS POLICE,1005-01-484-8000,"SIGHT,REAR",1,Each,58.97,D,1,2013-05-15 00:00:00
CT,BEACON FALLS POLICE,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,1999-04-05 00:00:00
CT,BEACON FALLS POLICE,1005-00-726-5655,"PISTOL,CALIBER .45,AUTOMATIC",1,Each,58.71,D,1,1999-05-10 00:00:00
CT,BEACON FALLS POLICE,1005-01-484-8000,"SIGHT,REAR",1,Each,58.97,D,1,2013-05-15 00:00:00
CT,BEACON FALLS POLICE,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,1999-04-05 00:00:00
CT,BEACON FALLS POLICE,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,1999-04-05 00:00:00
CT,BEACON FALLS POLICE,5855-01-524-4314,"SIGHT,THERMAL",1,Each,11999,D,1,2016-11-30 00:00:00
CT,BEACON FALLS POLICE,1005-01-233-8531,"EXTENSION,LOWER    ",9,Each,50.65,D,1,2016-05-05 00:00:00
CT,BEACON FALLS POLICE,1005-01-233-8636,"STOCK,GUN,SHOULDER",1,Each,11.84,D,1,2013-05-15 00:00:00
CT,BEACON FALLS POLICE,1005-01-465-5080,"BUTTSTOCK,SUBASSEMBLY",5,Each,43.68,B,3,2014-12-10 00:00:00
CT,BEACON FALLS POLICE,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,1999-04-05 00:00:00
CT,BEACON FALLS POLICE,1005-01-233-8530,"PLATE,RECEIVER END ",7,Each,2.68,D,1,2016-05-05 00:00:00
CT,BEACON FALLS POLICE,1005-01-233-8636,"STOCK,GUN,SHOULDER",1,Each,11.84,D,1,2013-05-15 00:00:00
CT,BEACON FALLS POLICE,1005-01-233-8636,"STOCK,GUN,SHOULDER",1,Each,11.84,D,1,2013-05-15 00:00:00
CT,BEACON FALLS POLICE,1005-01-233-8636,"STOCK,GUN,SHOULDER",1,Each,11.84,D,1,2013-05-15 00:00:00
CT,BEACON FALLS POLICE,1005-00-726-5655,"PISTOL,CALIBER .45,AUTOMATIC",1,Each,58.71,D,1,1999-05-10 00:00:00
CT,BEACON FALLS POLICE,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2014-03-20 00:00:00
CT,BEACON FALLS POLICE,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,1999-04-05 00:00:00
CT,BEACON FALLS POLICE,1005-00-726-5655,"PISTOL,CALIBER .45,AUTOMATIC",1,Each,58.71,D,1,1999-05-10 00:00:00
CT,BEACON FALLS POLICE,1005-01-233-8636,"STOCK,GUN,SHOULDER",1,Each,11.84,D,1,2013-05-15 00:00:00
CT,BEACON FALLS POLICE,1005-01-382-6795,"RECEIVER,CARTRIDGE",9,Each,87.96,D,1,2015-10-22 00:00:00
CT,BEACON FALLS POLICE,4710-01-233-8637,"TUBE,BENT,METALLIC",6,Each,8.49,D,1,2015-11-10 00:00:00
CT,BEACON FALLS POLICE,1005-00-726-5655,"PISTOL,CALIBER .45,AUTOMATIC",1,Each,58.71,D,1,1999-05-10 00:00:00
CT,BEACON FALLS POLICE,1005-01-233-8529,BARREL AND FRONT SIGHT ASSEMBLY,9,Each,115,D,1,2015-10-21 00:00:00
CT,BEACON FALLS POLICE,1005-01-484-8000,"SIGHT,REAR",9,Each,58.97,D,1,2015-09-03 00:00:00
CT,BEACON FALLS POLICE,1005-01-484-8000,"SIGHT,REAR",1,Each,58.97,D,1,2013-05-15 00:00:00
CT,BEACON FALLS POLICE,1005-00-726-5655,"PISTOL,CALIBER .45,AUTOMATIC",1,Each,58.71,D,1,1999-05-10 00:00:00
CT,BEACON FALLS POLICE,1005-01-233-8636,"STOCK,GUN,SHOULDER",1,Each,11.84,D,1,2013-05-15 00:00:00
CT,BEACON FALLS POLICE,1240-01-411-1265,"SIGHT,REFLEX",4,Each,315,D,1,2017-02-15 00:00:00
CT,BEACON FALLS POLICE,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,1999-04-05 00:00:00
CT,BEACON FALLS POLICE,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,1999-04-05 00:00:00
CT,BEACON FALLS POLICE,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,1999-04-05 00:00:00
CT,BEACON FALLS POLICE,1005-01-233-8636,"STOCK,GUN,SHOULDER",1,Each,11.84,D,1,2013-05-15 00:00:00
CT,BEACON FALLS POLICE,1005-01-484-8000,"SIGHT,REAR",1,Each,58.97,D,1,2013-05-15 00:00:00
CT,BEACON FALLS POLICE,1005-01-484-8000,"SIGHT,REAR",1,Each,58.97,D,1,2013-05-15 00:00:00
CT,BEACON FALLS POLICE,1005-01-484-8000,"SIGHT,REAR",1,Each,58.97,D,1,2013-05-15 00:00:00
CT,BLOOMFIELD POLICE DEPT,1240-01-504-2221,"RANGE FINDER,LASER",1,Each,20501,D,7,2014-05-02 00:00:00
CT,BLOOMFIELD POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2002-09-19 00:00:00
CT,BLOOMFIELD POLICE DEPT,2320-01-074-7642,"TRUCK,ARMORED",1,Each,65070,C,1,2003-02-13 00:00:00
CT,BLOOMFIELD POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2002-09-19 00:00:00
CT,BLOOMFIELD POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2002-09-19 00:00:00
CT,BLOOMFIELD POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2002-09-19 00:00:00
CT,BLOOMFIELD POLICE DEPT,5855-01-538-0191,"ILLUMINATOR,INTEGRATED,SMALL ARMS",1,Each,1062,D,1,2016-08-31 00:00:00
CT,BLOOMFIELD POLICE DEPT,5855-01-538-0191,"ILLUMINATOR,INTEGRATED,SMALL ARMS",1,Each,1062,D,1,2016-08-31 00:00:00
CT,BLOOMFIELD POLICE DEPT,5855-01-538-0191,"ILLUMINATOR,INTEGRATED,SMALL ARMS",1,Each,1062,D,1,2016-08-31 00:00:00
CT,BLOOMFIELD POLICE DEPT,5855-01-538-0191,"ILLUMINATOR,INTEGRATED,SMALL ARMS",1,Each,1062,D,1,2016-08-31 00:00:00
CT,BLOOMFIELD POLICE DEPT,5855-01-538-0191,"ILLUMINATOR,INTEGRATED,SMALL ARMS",1,Each,1062,D,1,2016-08-31 00:00:00
CT,BLOOMFIELD POLICE DEPT,5855-01-538-0191,"ILLUMINATOR,INTEGRATED,SMALL ARMS",1,Each,1062,D,1,2016-08-31 00:00:00
CT,BLOOMFIELD POLICE DEPT,5855-01-538-0191,"ILLUMINATOR,INTEGRATED,SMALL ARMS",1,Each,1062,D,1,2016-08-31 00:00:00
CT,BLOOMFIELD POLICE DEPT,5855-01-538-0191,"ILLUMINATOR,INTEGRATED,SMALL ARMS",1,Each,1062,D,1,2016-08-31 00:00:00
CT,BLOOMFIELD POLICE DEPT,5855-01-538-0191,"ILLUMINATOR,INTEGRATED,SMALL ARMS",1,Each,1062,D,1,2016-08-31 00:00:00
CT,BLOOMFIELD POLICE DEPT,5855-01-538-0191,"ILLUMINATOR,INTEGRATED,SMALL ARMS",1,Each,1062,D,1,2016-08-31 00:00:00
CT,BLOOMFIELD POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2002-09-19 00:00:00
CT,BLOOMFIELD POLICE DEPT,5855-01-571-1258,"ILLUMINATOR,INTEGRATED,SMALL ARMS",1,Each,1062,D,1,2016-08-31 00:00:00
CT,BLOOMFIELD POLICE DEPT,5855-01-571-1258,"ILLUMINATOR,INTEGRATED,SMALL ARMS",1,Each,1062,D,1,2016-08-31 00:00:00
CT,BLOOMFIELD POLICE DEPT,5855-01-571-1258,"ILLUMINATOR,INTEGRATED,SMALL ARMS",1,Each,1062,D,1,2016-08-31 00:00:00
CT,BLOOMFIELD POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2002-09-19 00:00:00
CT,BLOOMFIELD POLICE DEPT,2540-01-544-2208,BALLISTIC BLANKET  ,2,Each,1764.82,D,1,2014-04-09 00:00:00
CT,BLOOMFIELD POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2002-09-19 00:00:00
CT,BLOOMFIELD POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2002-09-19 00:00:00
CT,BLOOMFIELD POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2002-09-19 00:00:00
CT,BLOOMFIELD POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2002-09-19 00:00:00
CT,BRIDGEPORT POLICE DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,1994-02-24 00:00:00
CT,BRIDGEPORT POLICE DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,1994-02-02 00:00:00
CT,BRIDGEPORT POLICE DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,1994-02-24 00:00:00
CT,BRIDGEPORT POLICE DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,1994-02-24 00:00:00
CT,BRISTOL POLICE DEPT,5855-01-524-4314,"SIGHT,THERMAL",1,Each,11999,D,1,2016-11-18 00:00:00
CT,BRISTOL POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,1999-07-08 00:00:00
CT,BRISTOL POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,1999-07-08 00:00:00
CT,BRISTOL POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,1999-07-08 00:00:00
CT,BRISTOL POLICE DEPT,2320-01-074-7642,"TRUCK,ARMORED",1,Each,65070,C,1,1999-02-02 00:00:00
CT,BRISTOL POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,1999-07-08 00:00:00
CT,BRISTOL POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,1999-07-08 00:00:00
CT,BROOKFIELD POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2012-01-31 00:00:00
CT,BROOKFIELD POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2012-01-31 00:00:00
CT,BROOKFIELD POLICE DEPT,1005-00-921-5004,"MAGAZINE,CARTRIDGE",50,Each,12.3,D,1,2009-12-04 00:00:00
CT,BROOKFIELD POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2012-01-31 00:00:00
CT,BROOKFIELD POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2012-01-31 00:00:00
CT,BROOKFIELD POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2012-01-31 00:00:00
CT,BROOKFIELD POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2012-01-31 00:00:00
CT,BROOKFIELD POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2012-01-31 00:00:00
CT,BROOKFIELD POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2012-01-31 00:00:00
CT,BROOKFIELD POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2012-01-31 00:00:00
CT,BROOKFIELD POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2012-01-31 00:00:00
CT,BROOKFIELD POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2012-01-31 00:00:00
CT,BROOKFIELD POLICE DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,2012-01-30 00:00:00
CT,BROOKFIELD POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2012-01-31 00:00:00
CT,BROOKFIELD POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2012-01-31 00:00:00
CT,BROOKFIELD POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2012-01-31 00:00:00
CT,BROOKFIELD POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2012-01-31 00:00:00
CT,BROOKFIELD POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2012-01-31 00:00:00
CT,BROOKFIELD POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2012-01-31 00:00:00
CT,BROOKFIELD POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2012-01-31 00:00:00
CT,BROOKFIELD POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2012-01-31 00:00:00
CT,BROOKFIELD POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2012-01-31 00:00:00
CT,BROOKFIELD POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2012-01-31 00:00:00
CT,BROOKFIELD POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2012-01-31 00:00:00
CT,BROOKFIELD POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2012-01-31 00:00:00
CT,BROOKFIELD POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2012-01-31 00:00:00
CT,BROOKFIELD POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2012-01-31 00:00:00
CT,BROOKFIELD POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2012-01-31 00:00:00
CT,BROOKFIELD POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2012-01-31 00:00:00
CT,BROOKFIELD POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2012-01-31 00:00:00
CT,BROOKFIELD POLICE DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,2012-01-30 00:00:00
CT,BROOKFIELD POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2012-01-31 00:00:00
CT,BROOKFIELD POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2012-01-31 00:00:00
CT,BROOKFIELD POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2012-01-31 00:00:00
CT,CLINTON POLICE DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,1993-11-03 00:00:00
CT,CLINTON POLICE DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,1993-11-18 00:00:00
CT,CLINTON POLICE DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,1993-11-03 00:00:00
CT,COVENTRY POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2012-01-12 00:00:00
CT,COVENTRY POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-11-12 00:00:00
CT,COVENTRY POLICE DEPT,1005-01-382-6795,"RECEIVER,CARTRIDGE",4,Each,87.96,D,1,2014-06-18 00:00:00
CT,COVENTRY POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2012-01-12 00:00:00
CT,COVENTRY POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2012-01-12 00:00:00
CT,COVENTRY POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,1999-04-05 00:00:00
CT,COVENTRY POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-11-12 00:00:00
CT,COVENTRY POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",14,Each,315,D,1,2014-11-10 00:00:00
CT,COVENTRY POLICE DEPT,5180-01-389-7561,"TOOL KIT,VEHICULAR,SPECIAL PURPOSE",1,Kit,7617,A,1,2016-07-08 00:00:00
CT,COVENTRY POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2012-01-12 00:00:00
CT,COVENTRY POLICE DEPT,4240-01-583-5742,"SPECTACLES,INDUSTRIAL",10,Each,50.12,A,1,2016-08-02 00:00:00
CT,COVENTRY POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-05-30 00:00:00
CT,COVENTRY POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2012-01-12 00:00:00
CT,COVENTRY POLICE DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,2003-09-29 00:00:00
CT,COVENTRY POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2012-01-12 00:00:00
CT,COVENTRY POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-11-12 00:00:00
CT,COVENTRY POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",4,Each,315,D,1,2015-12-08 00:00:00
CT,COVENTRY POLICE DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,2003-09-29 00:00:00
CT,COVENTRY POLICE DEPT,1005-01-424-5899,"SPRING,ASSEMBLY,EXTRACTOR",15,Each,0.82,B,3,2015-09-08 00:00:00
CT,COVENTRY POLICE DEPT,1005-01-484-8000,"SIGHT,REAR",2,Each,58.97,D,1,2015-02-18 00:00:00
CT,COVENTRY POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2012-01-12 00:00:00
CT,COVENTRY POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2012-01-12 00:00:00
CT,COVENTRY POLICE DEPT,1005-01-424-5899,"SPRING,ASSEMBLY,EXTRACTOR",16,Each,0.82,B,3,2015-10-01 00:00:00
CT,COVENTRY POLICE DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,2003-09-29 00:00:00
CT,COVENTRY POLICE DEPT,1005-01-452-3527,"ADAPTER RAIL,WEAPON MOUNTED,M4",11,Each,75.01,D,7,2015-01-15 00:00:00
CT,COVENTRY POLICE DEPT,1005-01-382-6795,"RECEIVER,CARTRIDGE",4,Each,87.96,D,1,2014-07-29 00:00:00
CT,COVENTRY POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2012-01-12 00:00:00
CT,COVENTRY POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,1999-04-05 00:00:00
CT,COVENTRY POLICE DEPT,6260-01-218-5146,"LIGHT,CHEMILUMINESCENT",50,Box,17.17,A,1,2016-10-25 00:00:00
CT,COVENTRY POLICE DEPT,1005-01-484-8000,"SIGHT,REAR",17,Each,58.97,D,1,2014-09-04 00:00:00
CT,COVENTRY POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-11-12 00:00:00
CT,COVENTRY POLICE DEPT,1005-01-233-8529,BARREL AND FRONT SIGHT ASSEMBLY,17,Each,115,D,1,2014-06-18 00:00:00
CT,COVENTRY POLICE DEPT,1005-00-992-7290,"PIN,EXTRACTOR      ",15,Each,1.15,D,1,2015-08-21 00:00:00
CT,COVENTRY POLICE DEPT,1005-01-382-6795,"RECEIVER,CARTRIDGE",2,Each,87.96,D,1,2014-11-10 00:00:00
CT,COVENTRY POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2012-01-12 00:00:00
CT,COVENTRY POLICE DEPT,1005-01-382-6795,"RECEIVER,CARTRIDGE",1,Each,87.96,D,1,2015-11-23 00:00:00
CT,COVENTRY POLICE DEPT,1005-01-484-8000,"SIGHT,REAR",2,Each,58.97,D,1,2015-08-21 00:00:00
CT,CT CAPITOL STATE POLICE,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2005-11-29 00:00:00
CT,CT CAPITOL STATE POLICE,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2005-11-29 00:00:00
CT,CT CAPITOL STATE POLICE,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2005-11-29 00:00:00
CT,CT CAPITOL STATE POLICE,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2005-11-29 00:00:00
CT,CT CAPITOL STATE POLICE,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2005-11-29 00:00:00
CT,CT CAPITOL STATE POLICE,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2005-11-29 00:00:00
CT,CT CAPITOL STATE POLICE,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2005-11-29 00:00:00
CT,CT CAPITOL STATE POLICE,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2005-11-29 00:00:00
CT,CT CAPITOL STATE POLICE,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2005-11-29 00:00:00
CT,CT CAPITOL STATE POLICE,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2005-11-29 00:00:00
CT,CT CAPITOL STATE POLICE,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2005-11-29 00:00:00
CT,CT CAPITOL STATE POLICE,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2005-11-29 00:00:00
CT,CT STATE POLICE,5855-01-524-4314,"SIGHT,THERMAL",1,Each,11999,D,1,2016-11-14 00:00:00
CT,CT STATE POLICE,5855-01-524-4314,"SIGHT,THERMAL",1,Each,11999,D,1,2016-11-14 00:00:00
CT,CT STATE POLICE,5855-01-524-4314,"SIGHT,THERMAL",1,Each,11999,D,1,2016-11-14 00:00:00
CT,CT STATE POLICE,5855-01-524-4314,"SIGHT,THERMAL",1,Each,11999,D,1,2016-11-14 00:00:00
CT,CT STATE POLICE,5855-01-524-4314,"SIGHT,THERMAL",1,Each,11999,D,1,2016-11-14 00:00:00
CT,CT STATE POLICE,5855-01-524-4314,"SIGHT,THERMAL",1,Each,11999,D,1,2016-11-14 00:00:00
CT,CT STATE POLICE,5855-01-524-4314,"SIGHT,THERMAL",1,Each,11999,D,1,2016-11-14 00:00:00
CT,CT STATE POLICE,5855-01-524-4314,"SIGHT,THERMAL",1,Each,11999,D,1,2016-11-14 00:00:00
CT,CT STATE POLICE,5855-01-524-4314,"SIGHT,THERMAL",1,Each,11999,D,1,2016-11-14 00:00:00
CT,CT STATE POLICE,5855-01-524-4314,"SIGHT,THERMAL",1,Each,11999,D,1,2016-11-14 00:00:00
CT,CT STATE POLICE,6605-DS-NAV-IGA0,NAVIGATIONAL INSTRUMENTS DEMIL A,10,Each,0,A,,2017-03-24 00:00:00
CT,CT STATE POLICE,8415-01-538-6695,"TROUSERS,EXTREME COLD WEATHER",5,Each,106.62,A,1,2017-01-11 00:00:00
CT,CT STATE POLICE,8415-01-538-6289,"PARKA,EXTREME COLD WEATHER",9,Each,116.65,A,1,2017-01-11 00:00:00
CT,CT STATE POLICE,8415-01-546-0019,"TROUSERS,EXTREME COLD WEATHER",6,Each,106.62,A,1,2017-01-11 00:00:00
CT,CT STATE POLICE,8415-01-538-6707,"TROUSERS,EXTREME COLD WEATHER",1,Each,106.62,A,1,2017-01-11 00:00:00
CT,CT STATE POLICE,8415-01-538-6747,"JACKET,COLD WEATHER",10,Each,64,A,1,2017-03-24 00:00:00
CT,CT STATE POLICE,8415-01-472-6916,"OVERALLS,COLD WEATHER",2,Each,43.22,A,1,2016-10-14 00:00:00
CT,CT STATE POLICE,1005-00-726-5655,"PISTOL,CALIBER .45,AUTOMATIC",1,Each,58.71,D,1,1999-05-10 00:00:00
CT,CT STATE POLICE,8415-01-538-6706,"TROUSERS,EXTREME COLD WEATHER",10,Each,106.62,A,1,2017-03-01 00:00:00
CT,CT STATE POLICE,6230-00-067-5209,"LIGHT,MARKER,DISTRESS",8,Each,42.27,A,1,2017-06-07 00:00:00
CT,CT STATE POLICE,8415-01-538-6704,"TROUSERS,EXTREME COLD WEATHER",3,Each,106.62,A,1,2017-01-11 00:00:00
CT,CT STATE POLICE,6515-01-599-6735,"POUCH,TOURNIQUET   ",200,Each,12.38,A,1,2016-09-20 00:00:00
CT,CT STATE POLICE,8465-01-525-0578,RIFLEMAN SET       ,4,Set,335.76,A,1,2016-10-14 00:00:00
