State,Station Name (LEA),NSN,Item Name,Quantity,UI,Acquisition Value,DEMIL Code,DEMIL IC,Ship Date
LA,ASSUMPTION PARISH SHERIFFS OFFICE,5855-01-480-3194,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,2054.77,F,1,2011-05-14 00:00:00
LA,ASSUMPTION PARISH SHERIFFS OFFICE,5855-01-480-3194,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,2054.77,F,1,2011-05-14 00:00:00
LA,ASSUMPTION PARISH SHERIFFS OFFICE,5855-01-480-3194,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,2054.77,F,1,2011-05-14 00:00:00
LA,ASSUMPTION PARISH SHERIFFS OFFICE,5855-01-480-3194,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,2054.77,F,1,2011-05-14 00:00:00
LA,ASSUMPTION PARISH SHERIFFS OFFICE,5855-01-480-3194,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,2054.77,F,1,2011-05-14 00:00:00
LA,ASSUMPTION PARISH SHERIFFS OFFICE,5855-01-480-3194,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,2054.77,F,1,2011-05-14 00:00:00
LA,ASSUMPTION PARISH SHERIFFS OFFICE,5855-01-480-3194,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,2054.77,F,1,2011-05-14 00:00:00
LA,ASSUMPTION PARISH SHERIFFS OFFICE,5855-01-480-3194,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,2054.77,F,1,2011-05-14 00:00:00
LA,ASSUMPTION PARISH SHERIFFS OFFICE,5855-01-480-3194,"IMAGE INTENSIFIER,NIGHT VISION",1,Each,2054.77,F,1,2011-05-14 00:00:00
LA,ASSUMPTION PARISH SHERIFFS OFFICE,1080-00-103-1246,CAMOUFLAGE SCREENING SYSTEM,2,Each,940,D,1,2012-02-01 00:00:00
LA,ASSUMPTION PARISH SHERIFFS OFFICE,5855-01-246-6808,"COLLIMATOR,INFRARED",8,Each,211.28,D,1,2011-01-17 00:00:00
LA,ASSUMPTION PARISH SHERIFFS OFFICE,5855-01-381-6048,WIRED HOUSING ASSEMBLY,4,Each,106.55,D,1,2011-01-03 00:00:00
LA,ASSUMPTION PARISH SHERIFFS OFFICE,5855-01-246-6810,REAR COVER ASSEMBLY,1,Each,84.05,D,1,2011-01-24 00:00:00
LA,ASSUMPTION PARISH SHERIFFS OFFICE,5855-01-381-6048,WIRED HOUSING ASSEMBLY,6,Each,106.55,D,1,2011-01-14 00:00:00
LA,AVOYELLES PARISH SHERIFF DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2008-01-23 00:00:00
LA,AVOYELLES PARISH SHERIFF DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2008-01-23 00:00:00
LA,AVOYELLES PARISH SHERIFF DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2008-01-22 00:00:00
LA,AVOYELLES PARISH SHERIFF DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2008-01-22 00:00:00
LA,AVOYELLES PARISH SHERIFF DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2008-01-22 00:00:00
LA,AVOYELLES PARISH SHERIFF DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2008-01-23 00:00:00
LA,AVOYELLES PARISH SHERIFF DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2008-01-23 00:00:00
LA,AVOYELLES PARISH SHERIFF DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2008-01-22 00:00:00
LA,AVOYELLES PARISH SHERIFF DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2008-01-23 00:00:00
LA,AVOYELLES PARISH SHERIFF DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2008-01-23 00:00:00
LA,AVOYELLES PARISH SHERIFF DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2008-01-23 00:00:00
LA,AVOYELLES PARISH SHERIFF DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2008-01-22 00:00:00
LA,BAKER POLICE DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,2000-10-10 00:00:00
LA,BAKER POLICE DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,2000-10-10 00:00:00
LA,BAKER POLICE DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,2000-10-10 00:00:00
LA,BAKER POLICE DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,2000-10-10 00:00:00
LA,BASTROP POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-05-07 00:00:00
LA,BASTROP POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-05-07 00:00:00
LA,BASTROP POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-05-07 00:00:00
LA,BASTROP POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-05-07 00:00:00
LA,BASTROP POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-05-07 00:00:00
LA,BASTROP POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-05-07 00:00:00
LA,BASTROP POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-05-07 00:00:00
LA,BASTROP POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-05-07 00:00:00
LA,BASTROP POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-05-07 00:00:00
LA,BASTROP POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-05-07 00:00:00
LA,BATON ROUGE  CITY CONSTABLE OFFICE,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,2002-01-29 00:00:00
LA,BATON ROUGE  CITY CONSTABLE OFFICE,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,2002-01-29 00:00:00
LA,BATON ROUGE  CITY CONSTABLE OFFICE,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,2005-05-10 00:00:00
LA,BATON ROUGE  CITY CONSTABLE OFFICE,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,2005-05-16 00:00:00
LA,BATON ROUGE  CITY CONSTABLE OFFICE,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2005-05-10 00:00:00
LA,BATON ROUGE  CITY CONSTABLE OFFICE,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,2005-05-16 00:00:00
LA,BATON ROUGE  CITY CONSTABLE OFFICE,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,2005-05-16 00:00:00
LA,BATON ROUGE  CITY CONSTABLE OFFICE,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,2005-05-10 00:00:00
LA,BATON ROUGE  CITY CONSTABLE OFFICE,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,2002-01-29 00:00:00
LA,BATON ROUGE  CITY CONSTABLE OFFICE,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2005-05-10 00:00:00
LA,BATON ROUGE  CITY CONSTABLE OFFICE,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2005-05-10 00:00:00
LA,BATON ROUGE  CITY CONSTABLE OFFICE,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,2002-01-29 00:00:00
LA,BATON ROUGE  CITY CONSTABLE OFFICE,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2005-05-10 00:00:00
LA,BATON ROUGE  CITY CONSTABLE OFFICE,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2005-05-10 00:00:00
LA,BATON ROUGE  CITY CONSTABLE OFFICE,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2005-05-10 00:00:00
LA,BATON ROUGE  CITY CONSTABLE OFFICE,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2005-05-10 00:00:00
LA,BATON ROUGE  CITY CONSTABLE OFFICE,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,2002-01-29 00:00:00
LA,BATON ROUGE  CITY CONSTABLE OFFICE,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2005-05-10 00:00:00
LA,BATON ROUGE  CITY CONSTABLE OFFICE,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,2005-05-16 00:00:00
LA,BATON ROUGE  CITY CONSTABLE OFFICE,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2005-05-10 00:00:00
LA,BATON ROUGE  CITY CONSTABLE OFFICE,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,2002-01-29 00:00:00
LA,BATON ROUGE  CITY CONSTABLE OFFICE,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,2005-05-16 00:00:00
LA,BATON ROUGE  CITY CONSTABLE OFFICE,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2005-05-10 00:00:00
LA,BATON ROUGE  CITY CONSTABLE OFFICE,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,2002-01-29 00:00:00
LA,BATON ROUGE  CITY CONSTABLE OFFICE,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,2005-05-16 00:00:00
LA,BATON ROUGE  CITY CONSTABLE OFFICE,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2005-05-10 00:00:00
LA,BATON ROUGE  CITY CONSTABLE OFFICE,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,2005-05-16 00:00:00
LA,BATON ROUGE  CITY CONSTABLE OFFICE,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2005-05-10 00:00:00
