State,Station Name (LEA),NSN,Item Name,Quantity,UI,Acquisition Value,DEMIL Code,DEMIL IC,Ship Date
PR,AGUADA POLICE DEPARTMENT,2590-01-541-4611,"PARTS KIT,SPECIALIZED",5,Kit,558.92,B,3,2013-11-14 00:00:00
PR,AGUADA POLICE DEPARTMENT,5180-00-323-4944,"TOOL KIT,AIRCRAFT MAINTENANCE",1,Kit,1046,Q,3,2013-11-14 00:00:00
PR,AGUADA POLICE DEPARTMENT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2014-02-28 00:00:00
PR,AGUADA POLICE DEPARTMENT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2014-02-28 00:00:00
PR,AGUADA POLICE DEPARTMENT,2320-01-128-9552,"TRUCK,UTILITY",1,Each,49897,C,1,2014-10-28 00:00:00
PR,AGUADA POLICE DEPARTMENT,2320-01-146-7193,"TRUCK,UTILITY",1,Each,41447,C,1,2013-11-02 00:00:00
PR,AGUADILLA CITY POLICE,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-03-29 00:00:00
PR,AGUADILLA CITY POLICE,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-03-29 00:00:00
PR,AGUADILLA CITY POLICE,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-04-19 00:00:00
PR,AGUADILLA CITY POLICE,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2012-03-29 00:00:00
PR,AGUADILLA CITY POLICE,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-03-16 00:00:00
PR,AGUADILLA CITY POLICE,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-03-16 00:00:00
PR,AGUADILLA CITY POLICE,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2012-03-29 00:00:00
PR,AGUADILLA CITY POLICE,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-03-16 00:00:00
PR,AGUADILLA CITY POLICE,2320-01-107-7153,"TRUCK,UTILITY",1,Each,63894,C,1,2012-02-23 00:00:00
PR,ARECIBO POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2015-06-04 00:00:00
PR,ARECIBO POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2015-06-04 00:00:00
PR,ARECIBO POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2015-06-04 00:00:00
PR,ARECIBO POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2015-06-04 00:00:00
PR,ARECIBO POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2015-05-06 00:00:00
PR,ARECIBO POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2015-05-06 00:00:00
PR,ARECIBO POLICE DEPT,2320-DS-TRU-CKDC,"TRUCKS AND TRUCK TRACTORS, DEMIL C",1,Each,95000,C,,2015-04-14 00:00:00
PR,ARECIBO POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2015-06-04 00:00:00
PR,ARECIBO POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2015-05-06 00:00:00
PR,ARECIBO POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2015-06-04 00:00:00
PR,ARECIBO POLICE DEPT,2320-01-146-7193,"TRUCK,UTILITY",1,Each,41447,C,1,2012-05-15 00:00:00
PR,ARECIBO POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2011-09-30 00:00:00
PR,ARECIBO POLICE DEPT,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2011-10-25 00:00:00
PR,ARECIBO POLICE DEPT,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2011-09-30 00:00:00
PR,ARECIBO POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2011-11-01 00:00:00
PR,ARECIBO POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2011-12-15 00:00:00
PR,ARROYO POLICE DEPT,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2011-10-18 00:00:00
PR,ARROYO POLICE DEPT,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2011-10-13 00:00:00
PR,BARCELONETA POLICE DEPT,4940-00-294-9517,"SHOP EQUIPMENT,ELECTRICAL EQUIPMENT",1,Set,145394,Q,3,2011-12-03 00:00:00
PR,BARCELONETA POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-03-16 00:00:00
PR,BARCELONETA POLICE DEPT,4940-01-154-3957,"SHOP EQUIPMENT,ELECTRONIC EQUIPMENT",1,Each,450546,B,3,2018-09-18 00:00:00
PR,BARCELONETA POLICE DEPT,5180-00-754-0643,"TOOL KIT,BODY AND FENDER",4,Kit,1019,A,1,2018-07-18 00:00:00
PR,BARCELONETA POLICE DEPT,7310-DS-OVE-N000,OVEN,1,Each,7242,A,,2018-06-29 00:00:00
PR,BARCELONETA POLICE DEPT,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2012-02-23 00:00:00
PR,BARCELONETA POLICE DEPT,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2012-02-23 00:00:00
PR,BARCELONETA POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-02-02 00:00:00
PR,BARCELONETA POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-02-02 00:00:00
PR,BARCELONETA POLICE DEPT,2320-01-107-7156,"TRUCK,UTILITY",1,Each,43376,Q,6,2015-03-06 00:00:00
PR,BARCELONETA POLICE DEPT,1240-01-562-9459,"RANGE FINDER,LASER",1,Each,394,D,1,2018-06-29 00:00:00
