State,Station Name (LEA),NSN,Item Name,Quantity,UI,Acquisition Value,DEMIL Code,DEMIL IC,Ship Date
NJ,BARNEGAT TOWNSHIP POLICE DEPT,2320-01-128-9552,"TRUCK,UTILITY",1,Each,49897,C,1,2014-02-26 00:00:00
NJ,BARNEGAT TOWNSHIP POLICE DEPT,2320-01-128-9552,"TRUCK,UTILITY",1,Each,49897,C,1,2014-02-26 00:00:00
NJ,BARNEGAT TOWNSHIP POLICE DEPT,2320-01-128-9552,"TRUCK,UTILITY",1,Each,49897,C,1,2014-02-26 00:00:00
NJ,BARNEGAT TOWNSHIP POLICE DEPT,2320-01-128-9552,"TRUCK,UTILITY",1,Each,49897,C,1,2014-02-26 00:00:00
NJ,BARNEGAT TOWNSHIP POLICE DEPT,6650-01-336-8197,FIBERSCOPE,1,Kit,7500.11,Q,3,2015-03-26 00:00:00
NJ,BARNEGAT TOWNSHIP POLICE DEPT,1240-01-561-6317,"SIGHT,HOLOGRAPHIC  ",3,Each,5591,D,1,2015-03-26 00:00:00
NJ,BARNEGAT TOWNSHIP POLICE DEPT,1005-01-544-9825,"BUTTSTOCK,SUBASSEMBLY",30,Each,37.4,D,1,2014-12-10 00:00:00
NJ,BARNEGAT TOWNSHIP POLICE DEPT,2330-DS-TRA-ILEQ,"TRAILER, DEMIL Q",2,Each,4000,Q,,2015-02-05 00:00:00
NJ,BARNEGAT TOWNSHIP POLICE DEPT,5855-01-527-9966,"VIEWING SET,NIGHT VISION",2,Each,3328.62,D,1,2014-12-19 00:00:00
NJ,BARNEGAT TOWNSHIP POLICE DEPT,1240-01-492-5264,"SIGHT,HOLOGRAPHIC  ",3,Each,567.07,D,1,2014-10-16 00:00:00
NJ,BARNEGAT TOWNSHIP POLICE DEPT,1005-01-128-9936,"RIFLE,5.56 MILLIMETER",1,Each,749,D,1,2014-11-13 00:00:00
NJ,BARNEGAT TOWNSHIP POLICE DEPT,1005-01-128-9936,"RIFLE,5.56 MILLIMETER",1,Each,749,D,1,2014-11-13 00:00:00
NJ,BARNEGAT TOWNSHIP POLICE DEPT,1005-01-128-9936,"RIFLE,5.56 MILLIMETER",1,Each,749,D,1,2014-11-13 00:00:00
NJ,BARNEGAT TOWNSHIP POLICE DEPT,1005-01-128-9936,"RIFLE,5.56 MILLIMETER",1,Each,749,D,1,2014-11-13 00:00:00
NJ,BARNEGAT TOWNSHIP POLICE DEPT,1005-01-128-9936,"RIFLE,5.56 MILLIMETER",1,Each,749,D,1,2014-11-13 00:00:00
NJ,BARNEGAT TOWNSHIP POLICE DEPT,1005-01-128-9936,"RIFLE,5.56 MILLIMETER",1,Each,749,D,1,2014-11-13 00:00:00
NJ,BARNEGAT TOWNSHIP POLICE DEPT,1005-01-128-9936,"RIFLE,5.56 MILLIMETER",1,Each,749,D,1,2014-11-13 00:00:00
NJ,BARNEGAT TOWNSHIP POLICE DEPT,1005-01-128-9936,"RIFLE,5.56 MILLIMETER",1,Each,749,D,1,2014-11-13 00:00:00
NJ,BARNEGAT TOWNSHIP POLICE DEPT,1005-01-128-9936,"RIFLE,5.56 MILLIMETER",1,Each,749,D,1,2014-11-13 00:00:00
NJ,BARNEGAT TOWNSHIP POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",20,Each,332,D,1,2014-01-17 00:00:00
NJ,BAYONNE POLICE DEPARTMENT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,1998-07-10 00:00:00
NJ,BAYONNE POLICE DEPARTMENT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-01-08 00:00:00
NJ,BAYONNE POLICE DEPARTMENT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-01-08 00:00:00
NJ,BAYONNE POLICE DEPARTMENT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2002-12-10 00:00:00
NJ,BAYONNE POLICE DEPARTMENT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2002-12-10 00:00:00
NJ,BAYONNE POLICE DEPARTMENT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2002-12-10 00:00:00
NJ,BAYONNE POLICE DEPARTMENT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2002-12-10 00:00:00
NJ,BAYONNE POLICE DEPARTMENT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2002-12-10 00:00:00
NJ,BAYONNE POLICE DEPARTMENT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2002-12-10 00:00:00
NJ,BAYONNE POLICE DEPARTMENT,1005-01-561-7200,"MAGAZINE,CARTRIDGE",41,Each,13.56,D,1,2018-10-23 00:00:00
NJ,BAYONNE POLICE DEPARTMENT,1095-01-197-7902,"RACK,STORAGE,SMALL ARMS",1,Each,399.14,A,1,2018-10-23 00:00:00
NJ,BAYONNE POLICE DEPARTMENT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-01-08 00:00:00
NJ,BAYONNE POLICE DEPARTMENT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-01-08 00:00:00
NJ,BAYONNE POLICE DEPARTMENT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-01-08 00:00:00
NJ,BAYONNE POLICE DEPARTMENT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-01-08 00:00:00
NJ,BAYONNE POLICE DEPARTMENT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-01-08 00:00:00
NJ,BAYONNE POLICE DEPARTMENT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-01-08 00:00:00
NJ,BAYONNE POLICE DEPARTMENT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-01-08 00:00:00
NJ,BAYONNE POLICE DEPARTMENT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-01-08 00:00:00
NJ,BAYONNE POLICE DEPARTMENT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-01-08 00:00:00
NJ,BAYONNE POLICE DEPARTMENT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-01-08 00:00:00
NJ,BAYONNE POLICE DEPARTMENT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,1998-07-10 00:00:00
NJ,BAYONNE POLICE DEPARTMENT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,1998-07-10 00:00:00
NJ,BAYONNE POLICE DEPARTMENT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,1998-07-10 00:00:00
NJ,BAYONNE POLICE DEPARTMENT,6115-01-317-2135,"GENERATOR SET,DIESEL ENGINE,TRAILER MOUNTED",1,Each,30857,A,1,2019-02-15 00:00:00
NJ,BAYONNE POLICE DEPARTMENT,7240-DS-TRA-SHCA,TRASH CAN,8,Each,50,A,,2019-02-14 00:00:00
NJ,BAYONNE POLICE DEPARTMENT,7125-DS-CAB-INSH,"CABINETS, LOCKERS, BINS, AND SHELVING",5,Each,837.25,A,,2019-02-14 00:00:00
NJ,BAYONNE POLICE DEPARTMENT,1095-01-197-7902,"RACK,STORAGE,SMALL ARMS",1,Each,399.14,A,1,2018-10-23 00:00:00
NJ,BAYONNE POLICE DEPARTMENT,8465-01-523-6276,"FIELD PACK,LARGE,SET",9,Set,262.34,A,1,2019-01-16 00:00:00
NJ,BAYONNE POLICE DEPARTMENT,1095-01-236-2203,"RACK,STORAGE,SMALL ARMS",5,Each,774,A,1,2018-11-28 00:00:00
NJ,BAYONNE POLICE DEPARTMENT,5180-00-357-7770,"TOOL KIT,REPAIRMANS,SMALL ARMS",1,Kit,1783,A,1,2019-01-16 00:00:00
NJ,BAYONNE POLICE DEPARTMENT,8145-DS-CAS-E004,SHIPPING CASE,10,Each,100,A,,2019-01-16 00:00:00
NJ,BAYONNE POLICE DEPARTMENT,5180-00-357-7770,"TOOL KIT,REPAIRMANS,SMALL ARMS",1,Kit,1783,A,1,2018-10-23 00:00:00
NJ,BAYONNE POLICE DEPARTMENT,2320-01-107-7153,"TRUCK,UTILITY",1,Each,63894,C,1,2019-01-30 00:00:00
NJ,BEACH HAVEN POLICE DEPT,2510-01-525-1646,"DOOR,VEHICULAR",2,Each,2711.18,B,3,2015-10-15 00:00:00
NJ,BEACH HAVEN POLICE DEPT,2320-01-346-9317,"TRUCK,UTILITY",1,Each,89900,C,1,2015-02-12 00:00:00
NJ,BEACH HAVEN POLICE DEPT,2320-01-346-9317,"TRUCK,UTILITY",1,Each,89900,C,1,2015-02-12 00:00:00
NJ,BEACH HAVEN POLICE DEPT,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2016-11-10 00:00:00
NJ,BEACH HAVEN POLICE DEPT,2510-01-525-1227,"DOOR,VEHICULAR",2,Each,2460.56,B,3,2015-10-15 00:00:00
NJ,BEACH HAVEN POLICE DEPT,2320-01-346-9317,"TRUCK,UTILITY",1,Each,89900,C,1,2016-03-04 00:00:00
NJ,BEACH HAVEN POLICE DEPT,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2016-11-10 00:00:00
NJ,BEDMINSTER TOWNSHIP POLICE DEPT,2330-DS-TRA-ILEQ,"TRAILER, DEMIL Q",1,Each,4000,Q,,2015-02-10 00:00:00
NJ,BELLEVILLE POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2008-05-29 00:00:00
NJ,BELLEVILLE POLICE DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,2008-05-29 00:00:00
NJ,BELLEVILLE POLICE DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,2008-05-29 00:00:00
NJ,BELLEVILLE POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2008-05-29 00:00:00
NJ,BELLEVILLE POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2008-05-28 00:00:00
NJ,BELLEVILLE POLICE DEPT,6665-01-512-7300,"ANALYZER,HAZARDOUS MATERIAL IDENTIFICATION",1,Each,75313,C,1,2015-09-01 00:00:00
NJ,BELLEVILLE POLICE DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,2008-05-29 00:00:00
NJ,BELLEVILLE POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2008-05-29 00:00:00
NJ,BELLEVILLE POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2008-05-28 00:00:00
NJ,BELLEVILLE POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2008-05-28 00:00:00
NJ,BELLEVILLE POLICE DEPT,1240-01-540-2890,ACOG KIT           ,2,Each,144,D,1,2013-07-18 00:00:00
NJ,BELLEVILLE POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2008-05-28 00:00:00
NJ,BELLEVILLE POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2008-05-28 00:00:00
NJ,BELLEVILLE POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2008-05-29 00:00:00
NJ,BELLEVILLE POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",15,Each,332,D,1,2013-05-24 00:00:00
NJ,BELLEVILLE POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2008-05-29 00:00:00
NJ,BELLEVILLE POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2008-05-28 00:00:00
NJ,BELLEVILLE POLICE DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,2008-05-29 00:00:00
NJ,BELLEVILLE POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2008-05-29 00:00:00
NJ,BELLEVILLE POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",10,Each,332,D,1,2013-08-26 00:00:00
NJ,BELLEVILLE POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2008-05-28 00:00:00
NJ,BELLEVILLE POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",5,Each,332,D,1,2013-06-17 00:00:00
NJ,BELLEVILLE POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2008-05-28 00:00:00
NJ,BELLEVILLE POLICE DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,2008-05-29 00:00:00
NJ,BELLEVILLE POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2008-05-29 00:00:00
NJ,BELLEVILLE POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2008-05-28 00:00:00
NJ,BELLEVILLE POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2008-05-28 00:00:00
NJ,BELLEVILLE POLICE DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,2008-05-29 00:00:00
NJ,BELLEVILLE POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2008-05-29 00:00:00
NJ,BELMAR POLICE DEPT,6720-01-568-1287,"CAMERA SYSTEM,RECONNAISSANCE",1,Kit,5147.45,C,1,2014-07-17 00:00:00
NJ,BELMAR POLICE DEPT,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2013-09-30 00:00:00
NJ,BELMAR POLICE DEPT,4910-01-501-7342,"TOOL SET,SATS,MOD 1",1,Set,29916.2,B,3,2014-07-31 00:00:00
NJ,BELMAR POLICE DEPT,6115-DS-GEN-ERA3,"GENERATORS AND GEN SETS, DEMIL Q",1,Each,985,Q,,2014-09-10 00:00:00
NJ,BELMAR POLICE DEPT,6115-DS-GEN-ERA3,"GENERATORS AND GEN SETS, DEMIL Q",4,Each,985,Q,,2014-09-10 00:00:00
NJ,BELMAR POLICE DEPT,6720-01-568-2071,"CAMERA SYSTEM,RECONNAISSANCE",1,Kit,8450,C,1,2014-07-17 00:00:00
NJ,BELMAR POLICE DEPT,5895-01-567-0822,"INSTALLATION KIT,ELECTRONIC EQUIPMENT",1,Each,21835.39,B,3,2014-08-05 00:00:00
NJ,BELMAR POLICE DEPT,4933-01-564-8971,"SHOP EQUIPMENT,SMALL ARMS",1,Set,18475,B,3,2014-09-18 00:00:00
NJ,BELMAR POLICE DEPT,6720-01-568-1287,"CAMERA SYSTEM,RECONNAISSANCE",1,Kit,5147.45,C,1,2014-07-17 00:00:00
NJ,BELMAR POLICE DEPT,6720-01-568-2071,"CAMERA SYSTEM,RECONNAISSANCE",1,Kit,8450,C,1,2014-07-17 00:00:00
NJ,BELMAR POLICE DEPT,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2013-09-30 00:00:00
NJ,BELMAR POLICE DEPT,7010-01-589-1618,"COMPUTER SYSTEM,DIGITAL",1,Each,6043,D,1,2014-09-03 00:00:00
NJ,BELMAR POLICE DEPT,7010-01-589-1618,"COMPUTER SYSTEM,DIGITAL",1,Each,6043,D,1,2014-09-03 00:00:00
NJ,BELMAR POLICE DEPT,7010-01-589-1618,"COMPUTER SYSTEM,DIGITAL",1,Each,6043,D,1,2014-09-03 00:00:00
NJ,BELMAR POLICE DEPT,7010-01-589-1618,"COMPUTER SYSTEM,DIGITAL",1,Each,6043,D,1,2014-09-03 00:00:00
NJ,BELMAR POLICE DEPT,7010-01-589-1618,"COMPUTER SYSTEM,DIGITAL",1,Each,6043,D,1,2014-09-03 00:00:00
NJ,BELMAR POLICE DEPT,7010-01-589-1618,"COMPUTER SYSTEM,DIGITAL",1,Each,6043,D,1,2014-09-03 00:00:00
NJ,BELMAR POLICE DEPT,7010-01-589-1618,"COMPUTER SYSTEM,DIGITAL",1,Each,6043,D,1,2014-09-17 00:00:00
NJ,BELMAR POLICE DEPT,7010-01-589-1618,"COMPUTER SYSTEM,DIGITAL",1,Each,6043,D,1,2014-09-03 00:00:00
NJ,BELMAR POLICE DEPT,7010-01-589-1618,"COMPUTER SYSTEM,DIGITAL",1,Each,6043,D,1,2014-09-17 00:00:00
NJ,BELMAR POLICE DEPT,7010-01-589-1618,"COMPUTER SYSTEM,DIGITAL",1,Each,6043,D,1,2014-09-17 00:00:00
NJ,BELMAR POLICE DEPT,7010-01-589-1618,"COMPUTER SYSTEM,DIGITAL",1,Each,6043,D,1,2014-09-17 00:00:00
NJ,BELMAR POLICE DEPT,7010-01-589-1618,"COMPUTER SYSTEM,DIGITAL",1,Each,6043,D,1,2014-09-17 00:00:00
NJ,BELMAR POLICE DEPT,7010-01-589-1618,"COMPUTER SYSTEM,DIGITAL",1,Each,6043,D,1,2014-09-17 00:00:00
NJ,BELMAR POLICE DEPT,7010-01-589-1618,"COMPUTER SYSTEM,DIGITAL",1,Each,6043,D,1,2014-09-17 00:00:00
NJ,BELMAR POLICE DEPT,7010-01-589-1618,"COMPUTER SYSTEM,DIGITAL",1,Each,6043,D,1,2014-09-17 00:00:00
NJ,BELMAR POLICE DEPT,7010-01-589-1618,"COMPUTER SYSTEM,DIGITAL",1,Each,6043,D,1,2014-09-03 00:00:00
NJ,BELMAR POLICE DEPT,7010-01-589-1618,"COMPUTER SYSTEM,DIGITAL",1,Each,6043,D,1,2014-09-03 00:00:00
NJ,BELMAR POLICE DEPT,7010-01-589-1618,"COMPUTER SYSTEM,DIGITAL",1,Each,6043,D,1,2014-09-03 00:00:00
NJ,BELMAR POLICE DEPT,7010-01-589-1618,"COMPUTER SYSTEM,DIGITAL",1,Each,6043,D,1,2014-09-03 00:00:00
NJ,BELMAR POLICE DEPT,7010-01-589-1618,"COMPUTER SYSTEM,DIGITAL",1,Each,6043,D,1,2014-09-17 00:00:00
NJ,BELMAR POLICE DEPT,7010-01-589-1618,"COMPUTER SYSTEM,DIGITAL",1,Each,6043,D,1,2014-09-17 00:00:00
NJ,BELVIDERE POLICE DEPT,7110-DS-BEN-CH00,BENCH,2,Each,200,A,,2018-10-17 00:00:00
NJ,BELVIDERE POLICE DEPT,8460-DS-CAS-ELAP,LAPTOP CASE,6,Each,10,A,,2018-10-17 00:00:00
NJ,BELVIDERE POLICE DEPT,3750-DS-LAW-NMOW,LAWN MOWER,1,Each,300,A,,2018-10-17 00:00:00
NJ,BELVIDERE POLICE DEPT,7025-01-570-5879,"PROCESSOR,FILE SERVER",1,Each,11052,Q,3,2017-11-08 00:00:00
NJ,BELVIDERE POLICE DEPT,2340-DS-ATV-4WHE,"ALL TERRAIN VEHICLE, 4 WHEEL",1,Each,12000,A,,2018-07-24 00:00:00
NJ,BELVIDERE POLICE DEPT,2340-DS-ATV-4WHE,"ALL TERRAIN VEHICLE, 4 WHEEL",1,Each,12000,A,,2018-07-24 00:00:00
NJ,BELVIDERE POLICE DEPT,1005-00-921-5004,"MAGAZINE,CARTRIDGE",5,Each,13.56,D,1,2018-06-22 00:00:00
NJ,BELVIDERE POLICE DEPT,1005-00-921-5004,"MAGAZINE,CARTRIDGE",20,Each,13.56,D,1,2018-06-22 00:00:00
NJ,BERGEN COUNTY PROSECUTORS OFFICE,7010-01-598-8377,"COMPUTER SYSTEM,DIGITAL",3,Each,1237,D,7,2015-01-07 00:00:00
NJ,BERGEN COUNTY PROSECUTORS OFFICE,5855-01-599-7164,"ILLUMINATOR,INTEGRATED,SMALL ARMS",1,Each,2696.64,D,1,2018-10-01 00:00:00
NJ,BERGEN COUNTY PROSECUTORS OFFICE,5855-01-599-7164,"ILLUMINATOR,INTEGRATED,SMALL ARMS",2,Each,2696.64,D,1,2018-10-01 00:00:00
NJ,BERGEN COUNTY PROSECUTORS OFFICE,7021-DS-NOT-EBO1,NOTEBOOK COMPUTER,10,Each,1589,A,,2019-04-19 00:00:00
NJ,BERGEN COUNTY PROSECUTORS OFFICE,5855-01-599-7164,"ILLUMINATOR,INTEGRATED,SMALL ARMS",4,Each,2696.64,D,1,2018-10-01 00:00:00
NJ,BERGEN COUNTY PROSECUTORS OFFICE,5855-01-599-7164,"ILLUMINATOR,INTEGRATED,SMALL ARMS",1,Each,2696.64,D,1,2018-10-01 00:00:00
NJ,BERGEN COUNTY PROSECUTORS OFFICE,5855-01-599-7164,"ILLUMINATOR,INTEGRATED,SMALL ARMS",1,Each,2696.64,D,1,2018-10-01 00:00:00
NJ,BERGEN COUNTY PROSECUTORS OFFICE,5855-01-599-7164,"ILLUMINATOR,INTEGRATED,SMALL ARMS",2,Each,2696.64,D,1,2018-10-01 00:00:00
NJ,BERGEN COUNTY PROSECUTORS OFFICE,5855-01-599-7164,"ILLUMINATOR,INTEGRATED,SMALL ARMS",2,Each,2696.64,D,1,2018-10-01 00:00:00
NJ,BERGEN COUNTY PROSECUTORS OFFICE,5855-01-599-7164,"ILLUMINATOR,INTEGRATED,SMALL ARMS",1,Each,2696.64,D,1,2018-10-01 00:00:00
