State,Station Name (LEA),NSN,Item Name,Quantity,UI,Acquisition Value,DEMIL Code,DEMIL IC,Ship Date
KY,ALEXANDRIA POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2016-09-07 00:00:00
KY,ALEXANDRIA POLICE DEPT,5855-01-524-4314,"SIGHT,THERMAL",1,Each,11999,D,1,2016-11-14 00:00:00
KY,ALEXANDRIA POLICE DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,1998-07-06 00:00:00
KY,ALEXANDRIA POLICE DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,1998-07-06 00:00:00
KY,ALEXANDRIA POLICE DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,1993-10-20 00:00:00
KY,ALEXANDRIA POLICE DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,1993-04-28 00:00:00
KY,ALEXANDRIA POLICE DEPT,2355-01-562-6146,MINE RESISTANT VEHICLE,1,Each,689000,C,1,2016-06-23 00:00:00
KY,ALEXANDRIA POLICE DEPT,2330-01-387-5443,"TRAILER,CARGO",1,Each,8954,A,7,2016-10-12 00:00:00
KY,ALEXANDRIA POLICE DEPT,4240-DS-SAF-ERES,SAFETY AND RESCUE EQUIPMENT,16,Each,7533.02,A,,2016-11-16 00:00:00
KY,ALEXANDRIA POLICE DEPT,1240-01-492-5264,"SIGHT,HOLOGRAPHIC  ",7,Each,506.8,D,1,2016-11-16 00:00:00
KY,ALEXANDRIA POLICE DEPT,1240-01-492-5264,"SIGHT,HOLOGRAPHIC  ",1,Each,506.8,D,1,2016-11-16 00:00:00
KY,ALEXANDRIA POLICE DEPT,1240-01-492-5264,"SIGHT,HOLOGRAPHIC  ",1,Each,506.8,D,1,2016-11-16 00:00:00
KY,ALEXANDRIA POLICE DEPT,1240-01-492-5264,"SIGHT,HOLOGRAPHIC  ",1,Each,506.8,D,1,2016-11-16 00:00:00
KY,ALEXANDRIA POLICE DEPT,1240-01-492-5264,"SIGHT,HOLOGRAPHIC  ",1,Each,506.8,D,1,2016-11-16 00:00:00
KY,ALEXANDRIA POLICE DEPT,1240-01-492-5264,"SIGHT,HOLOGRAPHIC  ",1,Each,506.8,D,1,2016-11-16 00:00:00
KY,ALEXANDRIA POLICE DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,1998-07-06 00:00:00
KY,ALLEN COUNTY SHERIFF DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,1993-10-20 00:00:00
KY,ALLEN COUNTY SHERIFF DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,1993-10-20 00:00:00
KY,ALLEN COUNTY SHERIFF DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,1993-10-20 00:00:00
KY,ALLEN COUNTY SHERIFF DEPT,2320-01-380-8604,"TRUCK,UTILITY",1,Each,81226,C,7,2011-12-09 00:00:00
KY,ALLEN COUNTY SHERIFF DEPT,1005-01-382-6795,"RECEIVER,CARTRIDGE",8,Each,58.44,D,1,2016-01-21 00:00:00
KY,ALLEN COUNTY SHERIFF DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2012-02-27 00:00:00
KY,ALLEN COUNTY SHERIFF DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2012-02-27 00:00:00
KY,ALLEN COUNTY SHERIFF DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2012-02-27 00:00:00
KY,ALLEN COUNTY SHERIFF DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2012-02-27 00:00:00
KY,ALLEN COUNTY SHERIFF DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2012-02-27 00:00:00
KY,ALLEN COUNTY SHERIFF DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2012-02-27 00:00:00
KY,ALLEN COUNTY SHERIFF DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2012-02-27 00:00:00
KY,ALLEN COUNTY SHERIFF DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2012-02-27 00:00:00
KY,ALLEN COUNTY SHERIFF DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2012-02-27 00:00:00
KY,ALLEN COUNTY SHERIFF DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2012-02-27 00:00:00
KY,ALLEN COUNTY SHERIFF DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2012-02-27 00:00:00
KY,ALLEN COUNTY SHERIFF DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2012-02-27 00:00:00
KY,ALLEN COUNTY SHERIFF DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2012-02-27 00:00:00
KY,ALLEN COUNTY SHERIFF DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2012-02-27 00:00:00
KY,ALLEN COUNTY SHERIFF DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2013-03-07 00:00:00
KY,ALLEN COUNTY SHERIFF DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2013-03-07 00:00:00
KY,ALLEN COUNTY SHERIFF DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,1993-10-20 00:00:00
KY,ANDERSON COUNTY SHERIFF DEPT,6240-01-532-4184,"LAMP,INCANDESCENT",2,Each,340.25,D,1,2012-11-30 00:00:00
KY,ANDERSON COUNTY SHERIFF DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2011-03-17 00:00:00
KY,ANDERSON COUNTY SHERIFF DEPT,8150-01-463-8553,"CONTAINER,FREIGHT,UTILITY",1,Each,4116.86,A,1,2016-01-29 00:00:00
KY,ANDERSON COUNTY SHERIFF DEPT,8150-01-463-8553,"CONTAINER,FREIGHT,UTILITY",1,Each,4116.86,A,1,2016-01-29 00:00:00
KY,ANDERSON COUNTY SHERIFF DEPT,8150-01-463-8553,"CONTAINER,FREIGHT,UTILITY",1,Each,4116.86,A,1,2016-01-19 00:00:00
KY,ANDERSON COUNTY SHERIFF DEPT,8150-01-463-8553,"CONTAINER,FREIGHT,UTILITY",1,Each,4116.86,A,1,2016-01-19 00:00:00
KY,ANDERSON COUNTY SHERIFF DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-10-26 00:00:00
KY,ANDERSON COUNTY SHERIFF DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2013-06-27 00:00:00
KY,ANDERSON COUNTY SHERIFF DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,2011-03-17 00:00:00
KY,ANDERSON COUNTY SHERIFF DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,2011-03-17 00:00:00
KY,ANDERSON COUNTY SHERIFF DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,2011-03-17 00:00:00
KY,ANDERSON COUNTY SHERIFF DEPT,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2012-10-26 00:00:00
KY,ANDERSON COUNTY SHERIFF DEPT,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2012-10-26 00:00:00
KY,ANDERSON COUNTY SHERIFF DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2012-11-10 00:00:00
KY,ANDERSON COUNTY SHERIFF DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2012-11-10 00:00:00
KY,ANDERSON COUNTY SHERIFF DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2012-11-10 00:00:00
KY,ANDERSON COUNTY SHERIFF DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2012-11-10 00:00:00
KY,ANDERSON COUNTY SHERIFF DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2012-11-10 00:00:00
KY,ANDERSON COUNTY SHERIFF DEPT,1240-01-411-1265,"SIGHT,REFLEX",1,Each,315,D,1,2012-11-10 00:00:00
KY,ANDERSON COUNTY SHERIFF DEPT,2320-01-107-7156,"TRUCK,UTILITY",1,Each,43376,Q,6,2011-04-04 00:00:00
KY,ANDERSON COUNTY SHERIFF DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2011-03-17 00:00:00
KY,ANDERSON COUNTY SHERIFF DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2011-03-17 00:00:00
KY,BARDSTOWN POLICE DEPT,7830-DS-REC-GYME,RECREATIONAL AND GYMNASTIC EQUIPMENT,1,Each,0,A,,2016-03-04 00:00:00
KY,BARDSTOWN POLICE DEPT,8465-DS-POU-CH00,INDIVIDUAL POUCH,85,Each,0,A,,2016-04-01 00:00:00
KY,BARDSTOWN POLICE DEPT,7210-00-282-7950,"BLANKET,BED",1,Each,39.79,A,1,2016-03-17 00:00:00
KY,BARDSTOWN POLICE DEPT,7210-00-282-7950,"BLANKET,BED",5,Each,39.79,A,1,2016-03-17 00:00:00
KY,BARDSTOWN POLICE DEPT,7830-DS-PRE-SS00,BENCH PRESS,1,Each,0,A,,2016-02-11 00:00:00
KY,BARDSTOWN POLICE DEPT,7021-DS-LAP-TOP2,LAPTOP COMPUTER,2,Each,0,A,,2016-03-17 00:00:00
KY,BARDSTOWN POLICE DEPT,5180-00-293-2875,"TOOL KIT,CARPENTERS",5,Kit,1238,A,1,2016-07-14 00:00:00
KY,BARDSTOWN POLICE DEPT,5120-00-878-5932,"INTRENCHING TOOL,HAND",30,Each,82.05,A,1,2016-02-11 00:00:00
KY,BARDSTOWN POLICE DEPT,8465-01-505-4762,DRINKING SYSTEM    ,46,Each,36.8,A,1,2016-03-17 00:00:00
KY,BARDSTOWN POLICE DEPT,5110-01-346-5340,"MULTI-TOOL,FOLDING,POCKET",1,Each,59.18,A,1,2016-03-17 00:00:00
KY,BARDSTOWN POLICE DEPT,8465-01-515-1156,"STRAP,INVOLUNTARY,RESTRAINT",4,Box,132.58,A,1,2016-04-01 00:00:00
KY,BARDSTOWN POLICE DEPT,8460-DS-LUG-GAGE,LUGGAGE,1,Each,0,A,,2016-04-01 00:00:00
KY,BARDSTOWN POLICE DEPT,8415-01-461-8356,"SHIRT,COLD WEATHER",5,Each,60.14,A,1,2016-03-04 00:00:00
KY,BARDSTOWN POLICE DEPT,8460-DS-LUG-GAGE,LUGGAGE,30,Each,0,A,,2016-03-17 00:00:00
KY,BARDSTOWN POLICE DEPT,8460-DS-LUG-GAGE,LUGGAGE,1,Each,0,A,,2016-03-17 00:00:00
KY,BARDSTOWN POLICE DEPT,8415-01-472-6918,"OVERALLS,COLD WEATHER",2,Each,43.22,A,1,2016-02-11 00:00:00
KY,BARDSTOWN POLICE DEPT,1005-DS-SWE-PARA,"WEAPON PARTS, DEMIL A",60,Each,0,A,,2016-04-01 00:00:00
KY,BARDSTOWN POLICE DEPT,8415-01-546-7504,"JACKET,COLD WEATHER",1,Each,64,A,1,2016-03-17 00:00:00
KY,BARDSTOWN POLICE DEPT,6545-01-444-8217,"SURVIVAL KIT,INDIVIDUAL",30,Kit,350.45,A,,2016-03-17 00:00:00
KY,BARDSTOWN POLICE DEPT,6115-01-471-1506,"GENERATOR SET,DIESEL ENGINE,TRAILER MOUNTED",1,Each,49182,A,7,2016-06-02 00:00:00
KY,BARDSTOWN POLICE DEPT,8415-01-546-7536,"JACKET,COLD WEATHER",1,Each,64,A,1,2016-03-17 00:00:00
KY,BARDSTOWN POLICE DEPT,7105-DS-HOU-SFUR,HOUSEHOLD FURNITURE,6,Each,0,A,,2016-03-16 00:00:00
KY,BARDSTOWN POLICE DEPT,5110-01-456-0578,"MULTI-TOOL,FOLDING,POCKET",1,Each,73.84,A,1,2016-02-11 00:00:00
KY,BARDSTOWN POLICE DEPT,8465-01-109-0702,"CASE,PARACHUTISTS INDIVIDUAL WEAPONS",1,Each,128.92,A,1,2016-02-11 00:00:00
KY,BARDSTOWN POLICE DEPT,8465-01-580-0981,ASSAULT PACK       ,1,Each,77.34,A,1,2016-04-01 00:00:00
KY,BARDSTOWN POLICE DEPT,5980-01-597-4522,LIGHT EMITTING DIODE,32,Each,350,A,1,2016-04-01 00:00:00
KY,BARDSTOWN POLICE DEPT,8465-01-580-0981,ASSAULT PACK       ,3,Each,77.34,A,1,2016-04-01 00:00:00
KY,BARDSTOWN POLICE DEPT,8460-00-606-8366,"KIT BAG,FLYERS",3,Each,32.72,A,1,2016-02-11 00:00:00
KY,BARDSTOWN POLICE DEPT,8460-00-606-8366,"KIT BAG,FLYERS",2,Each,32.72,A,1,2016-02-11 00:00:00
KY,BARDSTOWN POLICE DEPT,8460-00-606-8366,"KIT BAG,FLYERS",5,Each,32.72,A,1,2016-04-01 00:00:00
KY,BARDSTOWN POLICE DEPT,8115-01-354-0797,"BOX,SHIPPING",1,Each,2546.72,A,1,2016-04-12 00:00:00
KY,BARDSTOWN POLICE DEPT,8460-00-606-8366,"KIT BAG,FLYERS",2,Each,32.72,A,1,2016-02-11 00:00:00
KY,BARDSTOWN POLICE DEPT,8460-00-606-8366,"KIT BAG,FLYERS",4,Each,32.72,A,1,2016-02-11 00:00:00
KY,BARDSTOWN POLICE DEPT,8465-DS-HOL-STER,INDIVIDUAL HOLSTER,3,Each,0,A,,2016-04-01 00:00:00
KY,BARDSTOWN POLICE DEPT,7830-DS-REC-GYME,RECREATIONAL AND GYMNASTIC EQUIPMENT,1,Each,0,A,,2016-03-04 00:00:00
KY,BARDSTOWN POLICE DEPT,7830-DS-REC-GYME,RECREATIONAL AND GYMNASTIC EQUIPMENT,1,Each,0,A,,2016-03-04 00:00:00
KY,BARDSTOWN POLICE DEPT,7830-DS-REC-GYME,RECREATIONAL AND GYMNASTIC EQUIPMENT,1,Each,0,A,,2016-03-04 00:00:00
KY,BARDSTOWN POLICE DEPT,7830-DS-REC-GYME,RECREATIONAL AND GYMNASTIC EQUIPMENT,1,Each,0,A,,2016-03-04 00:00:00
KY,BARDSTOWN POLICE DEPT,7830-DS-REC-GYME,RECREATIONAL AND GYMNASTIC EQUIPMENT,1,Each,0,A,,2016-03-04 00:00:00
KY,BARDSTOWN POLICE DEPT,7830-DS-REC-GYME,RECREATIONAL AND GYMNASTIC EQUIPMENT,1,Each,0,A,,2016-03-04 00:00:00
KY,BARDSTOWN POLICE DEPT,7830-DS-REC-GYME,RECREATIONAL AND GYMNASTIC EQUIPMENT,1,Each,0,A,,2016-03-04 00:00:00
KY,BARDSTOWN POLICE DEPT,7830-DS-REC-GYME,RECREATIONAL AND GYMNASTIC EQUIPMENT,1,Each,0,A,,2016-03-04 00:00:00
KY,BARDSTOWN POLICE DEPT,7830-DS-REC-GYME,RECREATIONAL AND GYMNASTIC EQUIPMENT,1,Each,0,A,,2016-03-04 00:00:00
KY,BARDSTOWN POLICE DEPT,6760-DS-PHO-TACC,PHOTOGRAPHIC EQUIPMENT AND ACCESSORIES,1,Each,0,A,,2016-02-11 00:00:00
KY,BARDSTOWN POLICE DEPT,7830-DS-REC-GYME,RECREATIONAL AND GYMNASTIC EQUIPMENT,1,Each,0,A,,2016-03-04 00:00:00
KY,BARDSTOWN POLICE DEPT,7830-DS-REC-GYME,RECREATIONAL AND GYMNASTIC EQUIPMENT,1,Each,0,A,,2016-03-04 00:00:00
KY,BARDSTOWN POLICE DEPT,7830-DS-REC-GYME,RECREATIONAL AND GYMNASTIC EQUIPMENT,1,Each,0,A,,2016-02-11 00:00:00
KY,BARDSTOWN POLICE DEPT,7830-DS-REC-GYME,RECREATIONAL AND GYMNASTIC EQUIPMENT,1,Each,0,A,,2016-03-04 00:00:00
KY,BARDSTOWN POLICE DEPT,7830-DS-REC-GYME,RECREATIONAL AND GYMNASTIC EQUIPMENT,1,Each,0,A,,2016-03-04 00:00:00
KY,BARDSTOWN POLICE DEPT,7830-DS-REC-GYME,RECREATIONAL AND GYMNASTIC EQUIPMENT,1,Each,0,A,,2016-03-04 00:00:00
KY,BARDSTOWN POLICE DEPT,7830-DS-REC-GYME,RECREATIONAL AND GYMNASTIC EQUIPMENT,1,Each,0,A,,2016-02-11 00:00:00
KY,BARDSTOWN POLICE DEPT,7830-DS-REC-GYME,RECREATIONAL AND GYMNASTIC EQUIPMENT,1,Each,0,A,,2016-03-04 00:00:00
KY,BARDSTOWN POLICE DEPT,8465-DS-POU-CH00,INDIVIDUAL POUCH,2,Each,0,A,,2016-03-04 00:00:00
KY,BARDSTOWN POLICE DEPT,7830-DS-REC-GYME,RECREATIONAL AND GYMNASTIC EQUIPMENT,1,Each,0,A,,2016-03-04 00:00:00
KY,BARDSTOWN POLICE DEPT,7830-DS-REC-GYME,RECREATIONAL AND GYMNASTIC EQUIPMENT,1,Each,0,A,,2016-03-04 00:00:00
KY,BARDSTOWN POLICE DEPT,7830-DS-REC-GYME,RECREATIONAL AND GYMNASTIC EQUIPMENT,1,Each,0,A,,2016-03-04 00:00:00
KY,BARDSTOWN POLICE DEPT,7830-DS-REC-GYME,RECREATIONAL AND GYMNASTIC EQUIPMENT,1,Each,0,A,,2016-03-04 00:00:00
KY,BARDSTOWN POLICE DEPT,7830-DS-REC-GYME,RECREATIONAL AND GYMNASTIC EQUIPMENT,1,Each,0,A,,2016-03-04 00:00:00
KY,BARDSTOWN POLICE DEPT,8465-DS-HOL-STER,INDIVIDUAL HOLSTER,1,Each,0,A,,2016-04-01 00:00:00
KY,BARDSTOWN POLICE DEPT,7830-DS-REC-GYME,RECREATIONAL AND GYMNASTIC EQUIPMENT,1,Each,0,A,,2016-03-04 00:00:00
KY,BARDSTOWN POLICE DEPT,7830-DS-REC-GYME,RECREATIONAL AND GYMNASTIC EQUIPMENT,1,Each,0,A,,2016-03-04 00:00:00
KY,BARDSTOWN POLICE DEPT,8465-DS-POU-CH00,INDIVIDUAL POUCH,1,Each,0,A,,2016-03-04 00:00:00
KY,BARDSTOWN POLICE DEPT,7830-DS-REC-GYME,RECREATIONAL AND GYMNASTIC EQUIPMENT,1,Each,0,A,,2016-03-04 00:00:00
KY,BARDSTOWN POLICE DEPT,7830-DS-REC-GYME,RECREATIONAL AND GYMNASTIC EQUIPMENT,1,Each,0,A,,2016-03-04 00:00:00
KY,BARDSTOWN POLICE DEPT,8115-DS-CAS-E003,CASE,1,Each,0,A,,2016-04-01 00:00:00
KY,BARDSTOWN POLICE DEPT,5120-DS-JAC-KHAN,HAND JACK,2,Each,0,A,,2016-03-17 00:00:00
KY,BARDSTOWN POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2015-04-22 00:00:00
KY,BARDSTOWN POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2015-03-17 00:00:00
KY,BARDSTOWN POLICE DEPT,8465-DS-IND-EQU0,INDIVIDUAL EQUIPMENT,2,Each,0,A,,2016-03-04 00:00:00
KY,BARDSTOWN POLICE DEPT,8465-00-001-6482,"CASE,SMALL ARMS AMMUNITION",30,Each,8.23,A,1,2016-02-11 00:00:00
KY,BARDSTOWN POLICE DEPT,8465-DS-IND-EQU0,INDIVIDUAL EQUIPMENT,6,Each,0,A,,2016-04-01 00:00:00
KY,BARDSTOWN POLICE DEPT,8465-DS-IND-EQU0,INDIVIDUAL EQUIPMENT,7,Each,0,A,,2016-04-01 00:00:00
KY,BARDSTOWN POLICE DEPT,8465-DS-IND-EQU0,INDIVIDUAL EQUIPMENT,2,Each,0,A,,2016-04-01 00:00:00
KY,BARDSTOWN POLICE DEPT,6130-01-481-4423,BATTERY POWER SOURCE,1,Each,299.95,A,1,2016-03-04 00:00:00
KY,BARDSTOWN POLICE DEPT,8465-DS-IND-EQU0,INDIVIDUAL EQUIPMENT,1,Each,0,A,,2016-04-01 00:00:00
KY,BARDSTOWN POLICE DEPT,8465-DS-IND-EQU0,INDIVIDUAL EQUIPMENT,8,Each,0,A,,2016-03-04 00:00:00
KY,BARDSTOWN POLICE DEPT,8465-DS-IND-EQU0,INDIVIDUAL EQUIPMENT,8,Each,0,A,,2016-04-01 00:00:00
KY,BARDSTOWN POLICE DEPT,8465-DS-IND-EQU0,INDIVIDUAL EQUIPMENT,12,Each,0,A,,2016-04-01 00:00:00
KY,BARDSTOWN POLICE DEPT,7490-01-571-7931,"PRINTING MACHINE,LABEL",1,Each,30,A,1,2016-04-01 00:00:00
KY,BARDSTOWN POLICE DEPT,5965-01-588-0951,HEADSET-MICROPHONE,35,Each,504,A,1,2016-02-11 00:00:00
KY,BARDSTOWN POLICE DEPT,5180-DS-TOO-LKIT,"SETS, KITS, AND OUTFITS OF HAND TOOLS",7,Each,0,A,,2016-02-11 00:00:00
KY,BARDSTOWN POLICE DEPT,5965-DS-HEA-DSET,HEADSET,1,Each,0,A,,2016-04-01 00:00:00
KY,BARDSTOWN POLICE DEPT,6760-DS-LEN-S001,"LENS, CAMERA",3,Each,0,A,,2016-02-11 00:00:00
KY,BARDSTOWN POLICE DEPT,6760-DS-LEN-S001,"LENS, CAMERA",1,Each,0,A,,2016-02-11 00:00:00
KY,BARDSTOWN POLICE DEPT,7810-DS-ATH-SPOR,ATHLETIC AND SPORTING EQUIPMENT,1,Each,0,A,,2016-03-04 00:00:00
KY,BARDSTOWN POLICE DEPT,7810-DS-ATH-SPOR,ATHLETIC AND SPORTING EQUIPMENT,1,Each,0,A,,2016-03-04 00:00:00
KY,BARDSTOWN POLICE DEPT,6650-DS-BIN-OCUL,BINOCULARS,1,Each,0,A,,2016-04-01 00:00:00
KY,BARDSTOWN POLICE DEPT,6650-DS-BIN-OCUL,BINOCULARS,1,Each,0,A,,2016-04-01 00:00:00
KY,BARDSTOWN POLICE DEPT,8415-01-472-6916,"OVERALLS,COLD WEATHER",2,Each,43.22,A,1,2016-02-11 00:00:00
KY,BARDSTOWN POLICE DEPT,6650-DS-BIN-OCUL,BINOCULARS,1,Each,0,A,,2016-04-01 00:00:00
KY,BARDSTOWN POLICE DEPT,6650-DS-BIN-OCUL,BINOCULARS,1,Each,0,A,,2016-04-01 00:00:00
KY,BARDSTOWN POLICE DEPT,6230-01-411-8535,"LIGHT,MARKER,DISTRESS",1,Each,113.35,A,1,2016-02-11 00:00:00
KY,BARDSTOWN POLICE DEPT,7830-DS-DUM-BBEL,DUMBELL,1,Each,0,A,,2016-02-11 00:00:00
KY,BARDSTOWN POLICE DEPT,6230-01-411-8535,"LIGHT,MARKER,DISTRESS",1,Each,113.35,A,1,2016-02-11 00:00:00
KY,BARDSTOWN POLICE DEPT,6230-01-411-8535,"LIGHT,MARKER,DISTRESS",20,Each,113.35,A,1,2016-04-01 00:00:00
KY,BARDSTOWN POLICE DEPT,6230-01-411-8535,"LIGHT,MARKER,DISTRESS",1,Each,113.35,A,1,2016-03-17 00:00:00
KY,BARDSTOWN POLICE DEPT,6230-01-411-8535,"LIGHT,MARKER,DISTRESS",1,Each,113.35,A,1,2016-03-17 00:00:00
KY,BARDSTOWN POLICE DEPT,6230-DS-LIG-HT01,"ELECTRIC PORTABLE, HAND LIGHTING EQUIP",3,Each,0,A,,2016-04-01 00:00:00
KY,BARDSTOWN POLICE DEPT,6230-DS-LIG-HT01,"ELECTRIC PORTABLE, HAND LIGHTING EQUIP",4,Each,0,A,,2016-04-01 00:00:00
KY,BARDSTOWN POLICE DEPT,6230-DS-LIG-HT01,"ELECTRIC PORTABLE, HAND LIGHTING EQUIP",1,Each,0,A,,2016-04-01 00:00:00
KY,BARDSTOWN POLICE DEPT,6230-DS-LIG-HT01,"ELECTRIC PORTABLE, HAND LIGHTING EQUIP",1,Each,0,A,,2016-03-04 00:00:00
KY,BARDSTOWN POLICE DEPT,8465-DS-BAG-0002,INDIVIDUAL BAG,1,Each,0,A,,2016-04-01 00:00:00
KY,BARDSTOWN POLICE DEPT,6230-DS-LIG-HT01,"ELECTRIC PORTABLE, HAND LIGHTING EQUIP",3,Each,0,A,,2016-03-04 00:00:00
KY,BARDSTOWN POLICE DEPT,4230-01-346-3122,DECONTAMINATING APPARATUS,1,Each,23121,A,1,2016-03-17 00:00:00
KY,BARDSTOWN POLICE DEPT,7830-DS-BIC-YCEE,"BICYCLE, EXERCISE",1,Each,0,A,,2016-02-11 00:00:00
KY,BARDSTOWN POLICE DEPT,8465-01-523-6276,"FIELD PACK,LARGE,SET",1,Set,263.25,A,1,2016-03-17 00:00:00
KY,BARDSTOWN POLICE DEPT,8465-DS-BEL-T001,INDIVIDUAL BELT,64,Each,0,A,,2016-04-01 00:00:00
KY,BARDSTOWN POLICE DEPT,8465-DS-BEL-T001,INDIVIDUAL BELT,1,Each,0,A,,2016-03-04 00:00:00
KY,BARDSTOWN POLICE DEPT,6720-DS-DIG-ITA0,"CAMERA, DIGITAL",3,Each,0,A,,2016-04-01 00:00:00
KY,BARDWELL POLICE DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-02-29 00:00:00
KY,BARDWELL POLICE DEPT,6720-01-490-9691,"CAMERA SYSTEM,DIGITAL",1,Each,16830,F,1,2012-02-18 00:00:00
KY,BARDWELL POLICE DEPT,2510-01-254-1500,"DOOR,VEHICULAR",1,Each,1280.27,D,1,2012-03-28 00:00:00
KY,BARDWELL POLICE DEPT,2510-01-519-8302,"DOOR,VEHICULAR",1,Each,2114.96,D,1,2012-02-26 00:00:00
KY,BARDWELL POLICE DEPT,1730-00-596-4537,"JACK,HYDRAULIC,TRIPOD",1,Each,473,B,3,2012-02-20 00:00:00
KY,BARDWELL POLICE DEPT,5355-00-470-7499,"DIAL,SCALE",1,Each,87.25,B,3,2012-02-20 00:00:00
KY,BARDWELL POLICE DEPT,1240-00-864-2930,"TELESCOPE,PANORAMIC",1,Each,18556,D,1,2012-02-25 00:00:00
KY,BARDWELL POLICE DEPT,5340-00-301-3262,"CLEVIS,ROD END",1,Each,677.08,B,3,2012-02-17 00:00:00
KY,BARDWELL POLICE DEPT,2510-01-254-1501,"DOOR,VEHICULAR",1,Each,652.61,D,1,2012-03-28 00:00:00
KY,BARDWELL POLICE DEPT,5340-01-211-3666,"BRACKET,DOUBLE ANGLE",1,Each,21.11,B,3,2012-02-17 00:00:00
KY,BARDWELL POLICE DEPT,1740-00-916-6946,"TRAILER,GROUND HANDLING",1,Each,11964.48,B,3,2012-02-20 00:00:00
KY,BARREN COUNTY SHERIFF DEPT,6230-01-589-6051,"LIGHT KIT,WEAPONS  ",3,Each,2034.52,B,3,2013-11-26 00:00:00
KY,BARREN COUNTY SHERIFF DEPT,5985-01-381-6341,MAST,5,Each,4138.89,Q,3,2014-09-17 00:00:00
KY,BARREN COUNTY SHERIFF DEPT,6230-01-589-4829,"LIGHT KIT,WEAPONS  ",20,Kit,7204.38,B,3,2013-11-26 00:00:00
KY,BARREN COUNTY SHERIFF DEPT,2320-01-346-9317,"TRUCK,UTILITY",1,Each,58939,C,1,2014-08-28 00:00:00
KY,BARREN COUNTY SHERIFF DEPT,5820-01-501-1067,RADIO SET,23,Each,1755,D,1,2013-09-25 00:00:00
