State,Station Name (LEA),NSN,Item Name,Quantity,UI,Acquisition Value,DEMIL Code,DEMIL IC,Ship Date
MT,MT HIGHWAY PATROL HELENA,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,1990-05-03 00:00:00
MT,MT HIGHWAY PATROL HELENA,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,1990-05-03 00:00:00
MT,MT HIGHWAY PATROL HELENA,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,1990-05-03 00:00:00
MT,MT HIGHWAY PATROL HELENA,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,1990-05-03 00:00:00
MT,MT HIGHWAY PATROL HELENA,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,1990-05-03 00:00:00
MT,MT HIGHWAY PATROL HELENA,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,1990-05-03 00:00:00
MT,MT HIGHWAY PATROL HELENA,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,1990-05-03 00:00:00
MT,MT HIGHWAY PATROL HELENA,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,1990-05-03 00:00:00
MT,MT HIGHWAY PATROL HELENA,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,1990-05-03 00:00:00
MT,MT HIGHWAY PATROL HELENA,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,1990-05-03 00:00:00
MT,MT HIGHWAY PATROL HELENA,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,1990-05-03 00:00:00
MT,MT STATE PRISON,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2004-02-19 00:00:00
MT,MT STATE PRISON,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2004-02-19 00:00:00
MT,MT STATE PRISON,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2004-02-19 00:00:00
MT,MT STATE PRISON,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2004-02-19 00:00:00
MT,MT STATE PRISON,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2004-02-19 00:00:00
MT,MT STATE PRISON,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2004-02-19 00:00:00
MT,MT STATE PRISON,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2004-02-19 00:00:00
MT,MT STATE PRISON,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2004-02-19 00:00:00
MT,MT STATE PRISON,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2004-02-19 00:00:00
MT,MT STATE PRISON,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2004-02-19 00:00:00
MT,MT STATE PRISON,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2004-02-19 00:00:00
MT,MT STATE PRISON,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2004-02-19 00:00:00
MT,PARK CTY SHERIFF DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,1990-05-03 00:00:00
MT,PARK CTY SHERIFF DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,1990-05-03 00:00:00
MT,PARK CTY SHERIFF DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,1990-05-03 00:00:00
MT,PARK CTY SHERIFF DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,1990-05-03 00:00:00
MT,PARK CTY SHERIFF DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,1990-05-03 00:00:00
MT,PARK CTY SHERIFF DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,1990-05-03 00:00:00
MT,PARK CTY SHERIFF DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,1990-05-03 00:00:00
MT,PETROLEUM CTY SHERIFF DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2012-01-19 00:00:00
MT,PETROLEUM CTY SHERIFF DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2012-01-19 00:00:00
MT,PETROLEUM CTY SHERIFF DEPT,2540-01-434-8598,"COVER,FITTED,VEHICULAR CAB",1,Kit,1460.58,B,3,2014-04-11 00:00:00
MT,PETROLEUM CTY SHERIFF DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,2004-03-23 00:00:00
MT,PETROLEUM CTY SHERIFF DEPT,2320-DS-TRU-CKDC,"TRUCKS AND TRUCK TRACTORS, DEMIL C",1,Each,107000,C,,2008-04-11 00:00:00
MT,PETROLEUM CTY SHERIFF DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,1990-05-03 00:00:00
MT,PETROLEUM CTY SHERIFF DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,1990-05-03 00:00:00
MT,PETROLEUM CTY SHERIFF DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,1990-05-03 00:00:00
MT,PETROLEUM CTY SHERIFF DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,1990-05-03 00:00:00
MT,PETROLEUM CTY SHERIFF DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,1990-05-03 00:00:00
MT,PETROLEUM CTY SHERIFF DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,1990-05-03 00:00:00
MT,PETROLEUM CTY SHERIFF DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2013-05-09 00:00:00
MT,PETROLEUM CTY SHERIFF DEPT,1005-00-726-5655,"PISTOL,CALIBER .45,AUTOMATIC",1,Each,58.71,D,1,2004-03-23 00:00:00
MT,PHILLIPS CTY SHERIFF DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,1999-03-16 00:00:00
MT,PHILLIPS CTY SHERIFF DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,1999-03-16 00:00:00
MT,POLSON POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2004-08-23 00:00:00
MT,POLSON POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2004-08-23 00:00:00
MT,POLSON POLICE DEPT,1005-01-128-9936,"RIFLE,5.56 MILLIMETER",1,Each,749,D,1,2014-09-17 00:00:00
MT,POLSON POLICE DEPT,1005-01-128-9936,"RIFLE,5.56 MILLIMETER",1,Each,749,D,1,2014-09-17 00:00:00
MT,POLSON POLICE DEPT,1005-01-128-9936,"RIFLE,5.56 MILLIMETER",1,Each,749,D,1,2014-09-17 00:00:00
MT,POLSON POLICE DEPT,1005-01-128-9936,"RIFLE,5.56 MILLIMETER",1,Each,749,D,1,2014-09-17 00:00:00
MT,POLSON POLICE DEPT,1005-01-128-9936,"RIFLE,5.56 MILLIMETER",1,Each,749,D,1,2014-09-17 00:00:00
MT,POLSON POLICE DEPT,1005-01-128-9936,"RIFLE,5.56 MILLIMETER",1,Each,749,D,1,2014-09-17 00:00:00
MT,POWDER RIVER CTY SHERIFF DEPT,1385-DS-ROB-TEOD,EOD ROBOT,1,Each,1000,D,,2018-06-21 00:00:00
MT,POWDER RIVER CTY SHERIFF DEPT,7021-DS-LAP-TOP2,LAPTOP COMPUTER,8,Each,1093,A,,2018-08-22 00:00:00
MT,POWDER RIVER CTY SHERIFF DEPT,8465-01-523-6276,"FIELD PACK,LARGE,SET",8,Set,262.8,A,1,2018-04-11 00:00:00
MT,POWDER RIVER CTY SHERIFF DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,1990-05-03 00:00:00
MT,POWDER RIVER CTY SHERIFF DEPT,2320-01-128-9552,"TRUCK,UTILITY",1,Each,49897,C,1,2012-09-06 00:00:00
MT,POWDER RIVER CTY SHERIFF DEPT,2320-01-128-9552,"TRUCK,UTILITY",1,Each,49897,C,1,2012-09-06 00:00:00
MT,POWDER RIVER CTY SHERIFF DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,1990-05-03 00:00:00
MT,POWDER RIVER CTY SHERIFF DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,1990-05-03 00:00:00
MT,POWDER RIVER CTY SHERIFF DEPT,5855-01-464-3150,"SIGHT,THERMAL",1,Each,12512,D,1,2018-05-11 00:00:00
MT,POWDER RIVER CTY SHERIFF DEPT,5855-01-464-3150,"SIGHT,THERMAL",1,Each,12512,D,1,2018-05-11 00:00:00
MT,POWDER RIVER CTY SHERIFF DEPT,5855-01-464-3150,"SIGHT,THERMAL",1,Each,12512,D,1,2018-05-11 00:00:00
MT,POWDER RIVER CTY SHERIFF DEPT,5855-01-464-3150,"SIGHT,THERMAL",1,Each,12512,D,1,2018-05-11 00:00:00
MT,POWDER RIVER CTY SHERIFF DEPT,1005-00-921-5004,"MAGAZINE,CARTRIDGE",75,Each,13.69,D,1,2018-06-15 00:00:00
MT,POWDER RIVER CTY SHERIFF DEPT,4240-01-504-6222,"GOGGLES,INDUSTRIAL",25,Each,64.58,A,1,2018-06-19 00:00:00
MT,PRAIRIE COUNTY SHERIFFS OFFICE,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2011-06-28 00:00:00
MT,PRAIRIE COUNTY SHERIFFS OFFICE,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-10-30 00:00:00
MT,PRAIRIE COUNTY SHERIFFS OFFICE,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-10-30 00:00:00
MT,PRAIRIE COUNTY SHERIFFS OFFICE,1005-00-726-5655,"PISTOL,CALIBER .45,AUTOMATIC",1,Each,58.71,D,1,2003-09-10 00:00:00
MT,PRAIRIE COUNTY SHERIFFS OFFICE,1005-00-726-5655,"PISTOL,CALIBER .45,AUTOMATIC",1,Each,58.71,D,1,2003-09-10 00:00:00
MT,PRAIRIE COUNTY SHERIFFS OFFICE,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,2003-09-10 00:00:00
MT,PRAIRIE COUNTY SHERIFFS OFFICE,1005-00-726-5655,"PISTOL,CALIBER .45,AUTOMATIC",1,Each,58.71,D,1,2003-09-10 00:00:00
MT,PRAIRIE COUNTY SHERIFFS OFFICE,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-10-30 00:00:00
MT,ROOSEVELT CTY SHERIFF DEPT,5855-01-340-4782,"LIGHT AIMING KIT,INFRARED",5,Each,3505.62,C,,2007-10-02 00:00:00
MT,ROOSEVELT CTY SHERIFF DEPT,1240-01-412-3128,BINOCULAR,10,Each,309,D,1,2010-09-12 00:00:00
MT,ROOSEVELT CTY SHERIFF DEPT,5855-01-490-6865,"VIEWER,NIGHT VISION",2,Each,33496.86,C,1,2007-07-09 00:00:00
MT,ROOSEVELT CTY SHERIFF DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,1994-04-14 00:00:00
MT,ROOSEVELT CTY SHERIFF DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-05-09 00:00:00
MT,ROOSEVELT CTY SHERIFF DEPT,2420-01-535-4061,"TRACTOR,WHEELED,INDUSTRIAL",1,Each,185000,C,1,2013-04-16 00:00:00
MT,ROOSEVELT CTY SHERIFF DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,1994-04-14 00:00:00
MT,ROOSEVELT CTY SHERIFF DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,1994-04-14 00:00:00
MT,ROOSEVELT CTY SHERIFF DEPT,2350-01-132-9099,"CARRIER,CARGO",1,Each,90209,C,1,2011-03-22 00:00:00
MT,ROOSEVELT CTY SHERIFF DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,1994-04-14 00:00:00
MT,ROOSEVELT CTY SHERIFF DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,1994-04-14 00:00:00
MT,ROOSEVELT CTY SHERIFF DEPT,1240-01-499-3547,BINOCULAR,14,Each,363,F,1,2010-07-24 00:00:00
MT,ROOSEVELT CTY SHERIFF DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,1994-04-14 00:00:00
MT,SANDERS COUNTY SHERIFF OFFICE,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,1993-10-22 00:00:00
MT,SANDERS COUNTY SHERIFF OFFICE,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,1993-10-22 00:00:00
MT,SANDERS COUNTY SHERIFF OFFICE,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,1993-10-22 00:00:00
MT,SANDERS COUNTY SHERIFF OFFICE,2320-01-107-7153,"TRUCK,UTILITY",1,Each,63894,C,1,2013-03-11 00:00:00
MT,SANDERS COUNTY SHERIFF OFFICE,5855-01-420-0849,"ILLUMINATOR,INFRARED",10,Each,1018.85,D,1,2013-03-11 00:00:00
MT,SANDERS COUNTY SHERIFF OFFICE,1240-01-411-1265,"SIGHT,REFLEX",3,Each,335,D,1,2013-03-11 00:00:00
MT,SANDERS COUNTY SHERIFF OFFICE,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,1993-10-22 00:00:00
MT,SANDERS COUNTY SHERIFF OFFICE,8470-01-444-5443,ASSAULT LOAD BEARING VEST,7,Each,42.35,D,1,2013-03-11 00:00:00
MT,SANDERS COUNTY SHERIFF OFFICE,8465-01-416-4626,"SPECTACLES KIT,BALLISTIC AND LASER PROTECTIVE",10,Kit,15.16,D,1,2013-03-11 00:00:00
MT,SHERIDAN CTY SHERIFF DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2004-06-29 00:00:00
MT,SHERIDAN CTY SHERIFF DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,2005-05-03 00:00:00
MT,SHERIDAN CTY SHERIFF DEPT,1005-00-726-5655,"PISTOL,CALIBER .45,AUTOMATIC",1,Each,58.71,D,1,2004-07-19 00:00:00
MT,SHERIDAN CTY SHERIFF DEPT,1005-00-726-5655,"PISTOL,CALIBER .45,AUTOMATIC",1,Each,58.71,D,1,2004-07-19 00:00:00
MT,SHERIDAN CTY SHERIFF DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,2005-05-03 00:00:00
MT,SHERIDAN CTY SHERIFF DEPT,1005-00-726-5655,"PISTOL,CALIBER .45,AUTOMATIC",1,Each,58.71,D,1,2004-07-19 00:00:00
MT,SHERIDAN CTY SHERIFF DEPT,1005-00-726-5655,"PISTOL,CALIBER .45,AUTOMATIC",1,Each,58.71,D,1,2004-07-19 00:00:00
MT,SHERIDAN CTY SHERIFF DEPT,1005-00-726-5655,"PISTOL,CALIBER .45,AUTOMATIC",1,Each,58.71,D,1,2004-07-19 00:00:00
MT,SWEET GRASS CTY SHERIFF DEPT,2320-01-371-9584,"TRUCK,UTILITY",1,Each,62627,C,1,2012-03-08 00:00:00
MT,SWEET GRASS CTY SHERIFF DEPT,1005-00-726-5655,"PISTOL,CALIBER .45,AUTOMATIC",1,Each,58.71,D,1,2004-04-22 00:00:00
MT,SWEET GRASS CTY SHERIFF DEPT,1005-00-726-5655,"PISTOL,CALIBER .45,AUTOMATIC",1,Each,58.71,D,1,2004-04-22 00:00:00
MT,SWEET GRASS CTY SHERIFF DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2004-07-08 00:00:00
MT,SWEET GRASS CTY SHERIFF DEPT,1005-00-726-5655,"PISTOL,CALIBER .45,AUTOMATIC",1,Each,58.71,D,1,2004-04-22 00:00:00
MT,SWEET GRASS CTY SHERIFF DEPT,1005-00-726-5655,"PISTOL,CALIBER .45,AUTOMATIC",1,Each,58.71,D,1,2004-04-22 00:00:00
MT,SWEET GRASS CTY SHERIFF DEPT,1005-00-726-5655,"PISTOL,CALIBER .45,AUTOMATIC",1,Each,58.71,D,1,2004-04-22 00:00:00
MT,SWEET GRASS CTY SHERIFF DEPT,1005-00-726-5655,"PISTOL,CALIBER .45,AUTOMATIC",1,Each,58.71,D,1,2004-04-22 00:00:00
MT,SWEET GRASS CTY SHERIFF DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2012-03-08 00:00:00
MT,SWEET GRASS CTY SHERIFF DEPT,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2012-03-08 00:00:00
MT,SWEET GRASS CTY SHERIFF DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2012-01-19 00:00:00
MT,SWEET GRASS CTY SHERIFF DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2012-01-19 00:00:00
MT,SWEET GRASS CTY SHERIFF DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2012-01-19 00:00:00
MT,SWEET GRASS CTY SHERIFF DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2012-01-19 00:00:00
MT,SWEET GRASS CTY SHERIFF DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2012-01-19 00:00:00
MT,SWEET GRASS CTY SHERIFF DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2012-01-19 00:00:00
MT,SWEET GRASS CTY SHERIFF DEPT,2320-01-128-9551,"TRUCK,UTILITY",1,Each,50458,C,1,2012-03-23 00:00:00
MT,TOOLE CTY SHERIFF DEPT,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2011-08-30 00:00:00
MT,TOOLE CTY SHERIFF DEPT,1005-00-726-5655,"PISTOL,CALIBER .45,AUTOMATIC",1,Each,58.71,D,1,2003-12-31 00:00:00
MT,TOOLE CTY SHERIFF DEPT,1005-00-726-5655,"PISTOL,CALIBER .45,AUTOMATIC",1,Each,58.71,D,1,2003-12-31 00:00:00
MT,TOOLE CTY SHERIFF DEPT,1005-00-726-5655,"PISTOL,CALIBER .45,AUTOMATIC",1,Each,58.71,D,1,2003-12-31 00:00:00
MT,TOOLE CTY SHERIFF DEPT,1005-00-726-5655,"PISTOL,CALIBER .45,AUTOMATIC",1,Each,58.71,D,1,2003-12-31 00:00:00
MT,TOOLE CTY SHERIFF DEPT,1005-00-726-5655,"PISTOL,CALIBER .45,AUTOMATIC",1,Each,58.71,D,1,2003-12-31 00:00:00
MT,TOOLE CTY SHERIFF DEPT,1005-00-726-5655,"PISTOL,CALIBER .45,AUTOMATIC",1,Each,58.71,D,1,2003-12-31 00:00:00
MT,TOOLE CTY SHERIFF DEPT,1005-00-726-5655,"PISTOL,CALIBER .45,AUTOMATIC",1,Each,58.71,D,1,2003-12-31 00:00:00
MT,TOOLE CTY SHERIFF DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2004-02-27 00:00:00
MT,TOOLE CTY SHERIFF DEPT,1005-00-726-5655,"PISTOL,CALIBER .45,AUTOMATIC",1,Each,58.71,D,1,2003-12-31 00:00:00
MT,TOOLE CTY SHERIFF DEPT,1005-00-726-5655,"PISTOL,CALIBER .45,AUTOMATIC",1,Each,58.71,D,1,2003-12-31 00:00:00
MT,TOOLE CTY SHERIFF DEPT,1005-00-726-5655,"PISTOL,CALIBER .45,AUTOMATIC",1,Each,58.71,D,1,2003-12-31 00:00:00
MT,TOOLE CTY SHERIFF DEPT,1240-01-540-3690,"SIGHT,REFLEX",14,Each,335,D,1,2016-02-02 00:00:00
MT,TOOLE CTY SHERIFF DEPT,1005-01-131-1905,"SIGHT,REAR",6,Each,50.74,D,1,2016-03-03 00:00:00
MT,TOOLE CTY SHERIFF DEPT,5855-01-468-4169,"ILLUMINATOR,INFRARED",14,Each,737.67,D,1,2016-03-04 00:00:00
MT,TOOLE CTY SHERIFF DEPT,1240-01-540-3690,"SIGHT,REFLEX",2,Each,335,D,1,2016-02-02 00:00:00
MT,TOOLE CTY SHERIFF DEPT,1005-01-453-4227,"HANDGUARD,UPPER    ",5,Each,60.87,B,3,2016-02-03 00:00:00
MT,TOOLE CTY SHERIFF DEPT,1005-00-726-5655,"PISTOL,CALIBER .45,AUTOMATIC",1,Each,58.71,D,1,2003-12-31 00:00:00
MT,TOOLE CTY SHERIFF DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2004-02-27 00:00:00
MT,VALLEY CTY SHERIFF DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-11-18 00:00:00
MT,VALLEY CTY SHERIFF DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,2004-03-19 00:00:00
MT,VALLEY CTY SHERIFF DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-11-18 00:00:00
MT,VALLEY CTY SHERIFF DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2004-03-22 00:00:00
MT,VALLEY CTY SHERIFF DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,2004-03-19 00:00:00
MT,VALLEY CTY SHERIFF DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,2004-03-19 00:00:00
MT,VALLEY CTY SHERIFF DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,2004-03-19 00:00:00
MT,VALLEY CTY SHERIFF DEPT,9905-01-346-4716,"SIGN KIT,CONTAMINATION",5,Each,264,C,1,2010-05-31 00:00:00
MT,VALLEY CTY SHERIFF DEPT,5845-01-255-9628,"TOWFISH,ELECTRONIC ",2,Each,2369,D,1,2010-03-17 00:00:00
MT,VALLEY CTY SHERIFF DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-11-18 00:00:00
MT,VALLEY CTY SHERIFF DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,2004-03-19 00:00:00
MT,VALLEY CTY SHERIFF DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,2004-03-19 00:00:00
MT,VALLEY CTY SHERIFF DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,2004-03-19 00:00:00
MT,VALLEY CTY SHERIFF DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,2004-03-19 00:00:00
MT,VALLEY CTY SHERIFF DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,2004-03-19 00:00:00
MT,VALLEY CTY SHERIFF DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,2004-03-19 00:00:00
MT,WHEATLAND CTY SHERIFF OFFICE,5855-01-499-4139,"VIEWER,NIGHT VISION",1,Each,18407.92,D,1,2007-12-10 00:00:00
MT,WHEATLAND CTY SHERIFF OFFICE,4240-01-442-8415,"BLOWER,LIGHT WEIGHT",12,Each,453,Q,3,2010-03-02 00:00:00
MT,WHITEFISH POLICE DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,1993-10-22 00:00:00
MT,WHITEFISH POLICE DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,1993-10-22 00:00:00
MT,WHITEFISH POLICE DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,1993-10-22 00:00:00
MT,WHITEFISH POLICE DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,1993-10-22 00:00:00
MT,WHITEFISH POLICE DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,1993-10-22 00:00:00
MT,YELLOWSTONE COUNTY SHERIFF OFFICE,5855-01-456-4878,THERMAL IMAGER     ,1,Each,16000,D,1,2004-03-17 00:00:00
MT,YELLOWSTONE COUNTY SHERIFF OFFICE,5855-01-456-4878,THERMAL IMAGER     ,1,Each,16000,D,1,2004-03-17 00:00:00
MT,YELLOWSTONE COUNTY SHERIFF OFFICE,5855-01-456-4878,THERMAL IMAGER     ,1,Each,16000,D,1,2004-03-17 00:00:00
MT,YELLOWSTONE COUNTY SHERIFF OFFICE,5855-01-456-4878,THERMAL IMAGER     ,1,Each,16000,D,1,2004-03-17 00:00:00
MT,YELLOWSTONE COUNTY SHERIFF OFFICE,5855-01-456-4878,THERMAL IMAGER     ,1,Each,16000,D,1,2004-03-17 00:00:00
