State,Station Name (LEA),NSN,Item Name,Quantity,UI,Acquisition Value,DEMIL Code,DEMIL IC,Ship Date
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,2320-DS-TRU-CK00,TRUCKS AND TRUCK TRACTORS,1,Each,10903,A,,2018-07-09 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,9905-01-342-5934,"TAPE,FLAGGING",48,Roll,26.05,A,1,2017-11-09 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,8010-01-265-9144,POLYURETHANE COATING,37,Kit,45.78,A,1,2017-11-22 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,7930-DS-DET-ERGE,"UNUSED DETERGENT SOAP, NON-REGULATED",24,Each,1,A,,2018-02-16 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,6140-01-485-1472,"BATTERY,STORAGE",30,Each,312.49,A,1,2018-02-20 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,2320-DS-PIC-KUP0,PICKUP,1,Each,28275,A,,2018-03-21 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,2320-DS-TRU-CK00,TRUCKS AND TRUCK TRACTORS,1,Each,10903,A,,2018-06-29 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,8010-01-344-5090,ENAMEL,8,Gallon,40.72,A,1,2018-02-06 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,7330-01-517-2740,"FOOD CONTAINER,INSULATED",4,Each,366.21,A,1,2018-03-12 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,8030-01-414-8947,CORROSION PREVENTIVE COMPOUND,10,Can,249.28,A,1,2018-09-19 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,9150-01-552-9282,"LUBRICATING OIL,ENGINE",2,Drum,821.38,A,1,2018-04-03 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,2320-01-360-1898,"TRUCK,CARGO",1,Each,115639,Q,6,2017-10-11 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,3750-DS-LAW-NMOW,LAWN MOWER,4,Each,326.39,A,,2017-10-11 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,6515-01-461-8950,"GLOVE,PATIENT EXAMINING",56,Package,16.48,A,1,2018-05-01 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,2310-DS-VAN-0000,VAN,1,Each,10900,A,,2018-06-29 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,9150-00-985-7248,"GREASE,AIRCRAFT AND INSTRUMENT",1,Can,333.02,A,1,2017-11-22 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,8010-01-467-8995,ENAMEL,20,Gallon,88.43,A,1,2018-02-16 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,2320-DS-PIC-KUP0,PICKUP,1,Each,28275,A,,2018-03-21 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,7930-01-494-2986,"DETERGENT,LAUNDRY",36,Box,138.24,A,1,2018-09-19 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,8010-01-344-5322,ENAMEL,14,Can,154.81,A,1,2018-09-19 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,8030-DS-PRV-CMPF,"ADHESIVE, PRIMER AND SEALING - IGNITABLE",40,Each,249,A,,2018-03-09 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,8010-01-344-5085,ENAMEL,22,Gallon,57.24,A,1,2018-09-19 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,6140-01-457-5469,"BATTERY,STORAGE",3,Each,244.22,A,,2018-02-27 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,5510-DS-LUM-BERW,LUMBER AND RELATED BASIC WOOD MATERIALS,1589,Each,7.55,A,,2018-01-11 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,3439-00-262-2743,"ELECTRODE,WELDING",1,Can,262.92,B,3,2013-01-02 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,5855-01-228-0936,NIGHT VISION GOGGLE,1,Each,4300,F,1,2011-12-15 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,5855-01-228-0936,NIGHT VISION GOGGLE,1,Each,4300,F,1,2011-12-15 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2013-03-07 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2013-07-01 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2013-07-01 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,5855-01-228-0936,NIGHT VISION GOGGLE,1,Each,4300,F,1,2011-12-15 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2013-03-07 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,5855-01-228-0936,NIGHT VISION GOGGLE,1,Each,4300,F,1,2011-12-15 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,5855-01-228-0936,NIGHT VISION GOGGLE,1,Each,4300,F,1,2011-12-15 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,5855-01-228-0936,NIGHT VISION GOGGLE,1,Each,4300,F,1,2011-12-15 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,2320-01-107-7155,"TRUCK,UTILITY",1,Each,41061,Q,6,2011-05-06 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,7830-DS-BEN-CH01,GYM BENCH,2,Each,500,A,,2017-10-11 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,2310-DS-SED-AN00,SEDAN,1,Each,12553.95,A,,2017-11-17 00:00:00
GU,GUAM CUSTOMS AND QUARANTINE AGENCY,2320-DS-TRU-CK00,TRUCKS AND TRUCK TRACTORS,1,Each,10903,A,,2018-06-29 00:00:00
GU,GUAM DEPT OF AG LAW ENF DIV (LEA),2320-DS-TRU-CK00,TRUCKS AND TRUCK TRACTORS,1,Each,10900,A,,2018-07-12 00:00:00
GU,GUAM DEPT OF AG LAW ENF DIV (LEA),2320-DS-TRU-CK00,TRUCKS AND TRUCK TRACTORS,1,Each,10900,A,,2018-07-12 00:00:00
GU,GUAM DEPT OF YOUTH AFFAIRS (LEA),2320-DS-TRU-CK00,TRUCKS AND TRUCK TRACTORS,1,Each,23300,A,,2018-07-03 00:00:00
GU,GUAM DEPT OF YOUTH AFFAIRS (LEA),2320-DS-TRU-CK00,TRUCKS AND TRUCK TRACTORS,1,Each,10900,A,,2018-07-12 00:00:00
GU,GUAM DEPT OF YOUTH AFFAIRS (LEA),3510-DS-WAS-HER6,CLOTHES WASHER,2,Each,500,A,,2018-07-03 00:00:00
GU,GUAM DEPT OF YOUTH AFFAIRS (LEA),2320-01-380-8604,"TRUCK,UTILITY",1,Each,89900,C,1,2012-05-30 00:00:00
GU,GUAM FIRE DEPT,8140-01-077-7337,"SHIPPING AND STORAGE CONTAINER,BOMB DISPENSER",10,Each,230,D,1,2012-03-20 00:00:00
GU,GUAM FIRE DEPT,2320-01-380-8604,"TRUCK,UTILITY",1,Each,89900,C,1,2011-12-20 00:00:00
GU,GUAM FIRE DEPT,2320-01-380-8604,"TRUCK,UTILITY",1,Each,89900,C,1,2011-12-20 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-07 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-07 00:00:00
GU,GUAM POLICE DEPT,4930-01-068-5100,"NOZZLE,FUEL AND OIL SERVICING",2,Each,68.2,A,1,2018-09-21 00:00:00
GU,GUAM POLICE DEPT,2320-DS-TRU-CK00,TRUCKS AND TRUCK TRACTORS,1,Each,23300,A,,2018-07-12 00:00:00
GU,GUAM POLICE DEPT,8140-00-960-1699,"CHEST,AMMUNITION",26,Each,11.1,A,1,2018-09-21 00:00:00
GU,GUAM POLICE DEPT,5120-01-406-7726,"SCREWDRIVER,FLAT TIP",24,Each,6.05,A,1,2018-09-21 00:00:00
GU,GUAM POLICE DEPT,8415-01-492-0178,"GLOVES,DISPOSABLE",5,Box,15.1,A,1,2018-09-21 00:00:00
GU,GUAM POLICE DEPT,7510-00-266-6710,"TAPE,PRESSURE SENSITIVE ADHESIVE",120,Roll,3.25,A,1,2018-09-21 00:00:00
GU,GUAM POLICE DEPT,8110-00-030-7780,"DRUM,SHIPPING AND STORAGE",26,Each,55.3,A,1,2018-09-21 00:00:00
GU,GUAM POLICE DEPT,2510-01-485-3216,"STRUT,LADDER       ",2,Each,74.77,A,7,2018-09-21 00:00:00
GU,GUAM POLICE DEPT,8415-01-530-0093,"TRUNKS,UTILITY",94,Pair,11.49,A,1,2018-08-16 00:00:00
GU,GUAM POLICE DEPT,8415-01-530-0146,"TRUNKS,UTILITY",72,Pair,11.49,A,1,2018-08-16 00:00:00
GU,GUAM POLICE DEPT,4240-DS-GOG-GLES,SAFETY GOGGLES,33,Each,9.91,A,,2018-09-21 00:00:00
GU,GUAM POLICE DEPT,5530-00-128-5003,"PLYWOOD,CONSTRUCTION",320,Sheet,45.6,A,1,2018-09-21 00:00:00
GU,GUAM POLICE DEPT,2320-DS-TRU-CK00,TRUCKS AND TRUCK TRACTORS,1,Each,10900,A,,2018-07-12 00:00:00
GU,GUAM POLICE DEPT,8415-01-465-4641,"PANTS,PFU          ",20,Pair,30.17,A,1,2018-08-16 00:00:00
GU,GUAM POLICE DEPT,5970-00-419-4290,"TAPE,INSULATION,ELECTRICAL",38,Roll,2.98,A,1,2018-09-21 00:00:00
GU,GUAM POLICE DEPT,4240-01-606-2308,"HARNESS,MOUNTAIN CLIMBING-RESCUE",5,Kit,556.57,A,1,2018-09-21 00:00:00
GU,GUAM POLICE DEPT,8415-01-530-0021,"TRUNKS,UTILITY",144,Pair,11.49,A,1,2018-08-16 00:00:00
GU,GUAM POLICE DEPT,2320-DS-TRU-CK00,TRUCKS AND TRUCK TRACTORS,1,Each,10900,A,,2018-07-12 00:00:00
GU,GUAM POLICE DEPT,8415-01-352-6554,"GLOVES,DISPOSABLE",76,Package,12.96,A,1,2018-09-21 00:00:00
GU,GUAM POLICE DEPT,6850-01-464-9137,ANTIFREEZE,13,Container,58.15,A,1,2018-09-28 00:00:00
GU,GUAM POLICE DEPT,8030-01-414-8947,CORROSION PREVENTIVE COMPOUND,10,Can,249.28,A,1,2018-09-28 00:00:00
GU,GUAM POLICE DEPT,1005-01-010-1561,"CONVERSION KIT,RIFLE",10,Each,60,D,1,2012-03-03 00:00:00
GU,GUAM POLICE DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,2000-02-11 00:00:00
GU,GUAM POLICE DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,2000-02-11 00:00:00
GU,GUAM POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-09-03 00:00:00
GU,GUAM POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-09-03 00:00:00
GU,GUAM POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-09-03 00:00:00
GU,GUAM POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-09-03 00:00:00
GU,GUAM POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-09-03 00:00:00
GU,GUAM POLICE DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,2000-02-11 00:00:00
GU,GUAM POLICE DEPT,1005-00-589-1271,"RIFLE,7.62 MILLIMETER",1,Each,138,D,1,2000-02-11 00:00:00
GU,GUAM POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-09-03 00:00:00
GU,GUAM POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-09-03 00:00:00
GU,GUAM POLICE DEPT,1005-00-073-9421,"RIFLE,5.56 MILLIMETER",1,Each,499,D,1,2003-09-03 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-07 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-07 00:00:00
GU,GUAM POLICE DEPT,2320-01-380-8604,"TRUCK,UTILITY",1,Each,81226,C,1,2012-01-20 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-07 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-07 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-07 00:00:00
GU,GUAM POLICE DEPT,1240-01-411-1265,"SIGHT,REFLEX",29,Each,335,D,1,2010-07-12 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-07 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-07 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-07 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-07 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-07 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-07 00:00:00
GU,GUAM POLICE DEPT,2320-01-146-7191,"TRUCK,UTILITY",1,Each,39446,C,1,2010-12-09 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,2320-01-146-7188,"TRUCK,UTILITY",1,Each,40441,C,1,2010-12-09 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,2320-01-146-7191,"TRUCK,UTILITY",1,Each,39446,C,1,2010-11-30 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-07 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-07 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,2330-01-163-1854,"SEMITRAILER,LOW BED",1,Each,11117,Q,6,2014-03-20 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,GUAM POLICE DEPT,1240-DS-OPT-SIGH,OPTICAL SIGHTING AND RANGING EQUIPMENT,1,Each,224,C,1,2010-07-07 00:00:00
GU,GUAM POLICE DEPT,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-07-08 00:00:00
GU,MARSHALS JUDICIARY OF GUAM,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-04-12 00:00:00
GU,MARSHALS JUDICIARY OF GUAM,2310-DS-VAN-0000,VAN,1,Each,10900,A,,2018-06-29 00:00:00
GU,MARSHALS JUDICIARY OF GUAM,2310-DS-VAN-0000,VAN,1,Each,10900,A,,2018-06-29 00:00:00
GU,MARSHALS JUDICIARY OF GUAM,2310-DS-VAN-0000,VAN,1,Each,10900,A,,2018-06-29 00:00:00
GU,MARSHALS JUDICIARY OF GUAM,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-04-12 00:00:00
GU,MARSHALS JUDICIARY OF GUAM,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-04-12 00:00:00
GU,MARSHALS JUDICIARY OF GUAM,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-04-12 00:00:00
GU,MARSHALS JUDICIARY OF GUAM,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-04-12 00:00:00
GU,MARSHALS JUDICIARY OF GUAM,1240-01-499-3547,BINOCULAR,10,Each,363,F,1,2010-07-05 00:00:00
GU,MARSHALS JUDICIARY OF GUAM,8470-01-441-2997,"INSERT,SMALL ARMS PROTECTIVE BODY ARMOR",20,Each,167.06,D,1,2009-10-06 00:00:00
GU,MARSHALS JUDICIARY OF GUAM,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-04-12 00:00:00
GU,MARSHALS JUDICIARY OF GUAM,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-04-12 00:00:00
GU,MARSHALS JUDICIARY OF GUAM,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-04-12 00:00:00
GU,MARSHALS JUDICIARY OF GUAM,2310-DS-VAN-0000,VAN,1,Each,10900,A,,2018-06-29 00:00:00
GU,MARSHALS JUDICIARY OF GUAM,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-04-12 00:00:00
GU,MARSHALS JUDICIARY OF GUAM,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-04-12 00:00:00
GU,MARSHALS JUDICIARY OF GUAM,2320-01-146-7191,"TRUCK,UTILITY",1,Each,39446,C,1,2011-01-25 00:00:00
GU,MARSHALS JUDICIARY OF GUAM,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-04-12 00:00:00
GU,MARSHALS JUDICIARY OF GUAM,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2010-04-12 00:00:00
GU,PORT AUTHORITY OF GUAM POLICE,2310-DS-VAN-0000,VAN,4,Each,15412,A,,2018-07-02 00:00:00
GU,PORT AUTHORITY OF GUAM POLICE,2320-DS-TRU-CK00,TRUCKS AND TRUCK TRACTORS,1,Each,21500,A,,2018-07-02 00:00:00
GU,PORT AUTHORITY OF GUAM POLICE,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2011-10-26 00:00:00
GU,PORT AUTHORITY OF GUAM POLICE,1005-00-856-6885,"RIFLE,5.56 MILLIMETER",1,Each,120,D,1,2011-10-26 00:00:00
